Per	Mass	Tau
4.017	0.567062051633998	9324553.297892023
22.0709	0.4443738759419631	14408518.641428012
8.009	0.7410972753571546	5887121.074423628
1.4852	0.5047225791593053	11452981.833464097
11.534	0.9444669234893206	3856089.791980588
0.767	0.3906718217350033	18218747.150264002
1.6568	0.4641395699867828	13189293.836804058
11.8958	0.6165242688861914	8839859.59397085
10.7956	0.694375518770332	7800079.980206702
5.4186	0.9829194494673429	2957079.942647715
8.9028	0.7511310328275517	5577303.234091733
17.7651	0.5781909811092754	8990413.574636348
9.5703	0.7305662418558384	6183942.34884168
4.3568	0.5682034802981291	9290282.557045287
7.9577	0.7504597212917383	5578778.036179749
6.4471	0.8292488303518766	4812346.397259322
0.6794	0.3849827781269844	18725559.645797092
6.502	0.8742947136558448	4060334.9371796297
1.2547	0.5194136454520822	11021096.019891573
7.3275	0.38629563434421915	18608602.91605872
19.6544	0.45362221968734395	13570921.671624176
4.0462	0.5275972595614818	10780515.331794117
6.9085	0.8299038557640456	4797317.135104471
6.9493	0.8354060692262624	4671071.333003784
6.9941	0.9142084892671992	4391283.773641056
3.5234	0.5391331975229244	10441383.518451924
8.9217	0.738225175311341	5968072.3310831
6.4611	0.27163425885275105	46590668.72084457
0.0	0.42292687795143896	15543786.560098529
7.7274	0.5466266273098445	10221092.767904857
1.72	0.8566975304671114	4253471.196292021
0.0	0.4886449961844763	12300100.981673144
0.7081	0.38695206245283675	18550124.551189516
1.4636	0.3480105609934534	24076915.47477125
7.0467	0.49358815082521235	12120735.899307696
0.6292	0.37809028298649955	19339582.476923753
4.7205	0.7071107581483609	6845044.278227356
9.7656	0.5774300286665214	9013260.735200837
12.2204	0.6059309283788574	9363070.077771526
10.2361	0.9100729825782352	4464430.26479135
4.768	0.779661773099616	5514624.14535105
8.6319	0.7683613622467592	5539449.980499321
2.0599	0.3755739752367989	19563749.542255692
4.8819	0.3192424550006742	43261188.731981866
8.3488	0.7990179223822321	5472100.685146587
8.6089	0.7377464919703722	5981564.207193008
0.0	0.6585162692429603	7852106.717061039
10.0256	0.6920847559012613	7803403.555534006
9.8591	0.5714375281798338	9193182.124646194
0.0	0.5954075301265846	8473496.566864751
8.9453	0.7320980285469391	6140768.3452899605
5.4829	0.8974568180239211	3806121.3995445166
2.2669	0.507384718688869	11374720.645769743
17.6104	0.5436686944992181	10308049.643120807
6.5924	0.8797092315600701	4000908.3959142817
14.6485	0.4411678813969878	14578223.639579792
14.2219	0.5480069959548033	10180512.892804086
6.7278	0.5725789568439645	9158911.383799467
2.2081	0.6433245149560276	7516181.788799915
7.4411	0.8001657020515871	5479645.636934397
9.7648	0.7261623551189242	6308067.6090528695
5.1051	0.6522607244851139	7861182.634300985
7.4049	0.5266112819579399	10809500.956866093
6.8087	0.7804449698913983	5512903.542915031
10.7949	0.6849481485014649	7813757.770976761
3.2712	0.5523185980556395	9767217.033829017
6.6872	0.8999907672697962	4121882.6708328607
6.4133	0.6365339120667111	7851573.124569575
6.7385	0.9999839407253881	2917496.788305928
1.3161	0.5837078863192418	8824771.660543796
3.0835	0.5769544333898002	9027540.21055364
6.1983	0.8098600781516835	5257212.557042708
0.7591	0.46403439648378864	13193110.115152251
5.5801	0.9599838490335167	3261531.3066317067
0.0706	0.9615326714652863	3240971.9537914903
1.7749	0.408886832875168	16286977.414073557
7.1834	0.536668253514069	10513847.581131885
0.068	0.9410621188680736	3916312.040383943
10.9401	0.5717228853458666	9184614.43943451
0.0	0.6387974463631497	7739776.012646365
0.2904	0.479705248429953	12624484.641270256
6.1347	0.5218785894609377	10948631.957211612
14.7835	0.3428962310391815	27487452.942719843
12.0262	0.574291099840161	9107505.272529364
0.0666	0.7651166898236617	5546578.190591398
6.9253	0.8924935099450474	3860595.729037757
10.3718	0.5384430132004449	10461673.456002316
0.5503	0.3640864833359913	20587120.92746675
7.2958	0.5836127672638978	8827627.555614349
0.0	0.6215040443383569	8593905.947739763
10.4613	0.9424640972415286	3891514.6439825553
0.0	0.5261182931561686	10823993.76940209
9.6865	0.6978116630739375	7795094.617215746
0.0	0.3778714736169605	19359075.265213475
0.5648	0.7167801616359335	6572508.3808071315
11.7191	0.5234561536266052	10902254.957096435
11.0202	0.7258751451143429	6316162.734718815
5.3141	0.5170472992035815	11090661.52006432
6.4969	0.8828677003375351	3966242.9135094928
7.9384	0.6819525355188345	7818103.984866313
8.5543	0.4144144096768496	15994382.589673933
13.1844	0.3217996199778103	41555919.99800748
0.0	0.7935355448397571	5484144.902198719
7.4135	0.8312139065883828	4767258.610794786
3.8287	0.2681270879694298	45547561.057737604
0.0	0.6179729308359124	8768309.442339981
1.9545	1.0399785400086043	2375361.169282584
10.9097	0.3617889849558297	20791795.20450897
7.0213	0.8858757658398826	3933228.168362077
0.9252	0.7653404603355993	5546086.589895393
11.3869	0.6611594571688105	7848271.822452611
8.5112	0.6913799057877011	7804426.194096253
7.9252	0.7897314461368152	5492502.114030809
0.0761	1.0345280605723874	2448414.482236961
0.6757	0.40468587450589005	16509349.480617268
7.6987	0.8179823932625754	5070849.706322636
14.7145	0.7614244763766885	5554689.602075486
8.4825	0.7161100049585768	6591397.007361013
16.1865	0.3924222966913167	18062804.843946144
7.1932	0.8247946575491296	4914545.37991226
17.1432	0.6499966224352682	7243598.710877507
12.9058	0.5838030053745862	8821915.765473228
6.6667	1.0235612513812287	2595403.70645624
16.1698	0.5836127672638978	8827627.555614349
1.1767	0.48359666804074536	12483282.342386812
0.0	0.5527941933323607	9752937.558476213
7.2443	0.8135282204598284	5173048.6889755735
10.8854	0.6418758530063069	7587731.94043077
1.7022	0.2848930756067703	50534124.520395234
5.003	0.9410621188680736	3916312.040383943
7.7055	0.8241396321369611	4929574.642067101
2.2476	0.4020326376410829	16649794.996329088
8.3519	0.6263932784186651	8352424.185985596
0.9319	0.358288035043203	21103679.817144684
0.4854	0.6474894180614753	7310475.102861181
1.3463	0.6627453699243209	7845970.885687554
5.021	0.7061533914664232	6872028.030447175
8.3423	1.0221307980084684	2614576.213963108
3.3043	0.5761934809470464	9050387.371118128
7.029	0.7575084924177777	5563292.61425558
1.8092	1.046632006879343	2286184.097205229
7.0048	0.8313449116708166	4764252.758363816
10.727	0.5641133609183264	9413086.04507942
9.1131	0.6076512144441512	9278104.272709869
0.0	0.3873896811919153	18511138.97461003
8.3906	0.7373635452975973	5992357.708080932
8.7218	0.6517320868999438	7861949.613222671
17.5958	0.394829199756248	17848384.17275905
2.0399	0.7071107581483609	6845044.278227356
7.6567	0.7271197218008623	6281083.856833041
1.0559	0.6570184627516447	7854279.824005815
0.88	0.6388879877350074	7735304.128169429
8.6132	0.780668740403336	5512411.942219026
7.2777	0.6126309898963166	9032150.626478788
8.8344	0.5729594330653416	9147487.80351722
8.603	0.5485985825169286	10163121.517760895
0.0	0.8575999501178156	4243566.772747796
7.6982	0.6999963872241755	6991286.9162546685
12.4678	0.5570745508228517	9624422.280300962
7.498	0.864518500773215	4167632.858908737
0.9406	0.5034408082747007	11490663.14605767
11.6563	0.6399744841972981	7681641.514446283
20.6748	0.5651596705271131	9381671.199303245
10.572	0.4262434240324476	15368229.665458772
0.316	0.6771066909881086	7825134.624981764
0.0	0.7027068714114468	6969169.538438541
12.5767	0.6418758530063069	7587731.94043077
1.6678	0.7614244763766885	5554689.602075486
8.0907	0.7983466108464192	5473575.487234603
18.4582	0.9494739891088012	3767527.6619756604
11.0509	0.42148970798300195	15619861.21444242
0.0	0.7387038586523101	5954580.454973183
17.6566	0.6170675171173368	8813028.287109276
21.9866	0.6135364036148924	8987431.781709488
14.0844	0.5064973388456812	11400807.708334526
11.3773	0.5503210978934102	9827190.830310807
7.0444	0.8224365660653223	4968650.723669698
8.1569	0.780556855147367	5512657.742567029
0.0	0.7522498853872402	5574845.230611706
11.7706	0.6070174248411482	9309407.464048376
5.6614	0.7542638199946802	5570420.824347658
0.0477	0.7064406014710046	6863932.904781225
11.1496	0.9999860330452087	2980152.7598407385
0.0	0.49327263031622953	12132184.734352287
11.7033	0.515864126079331	11125444.2701507
0.0495	0.8545918846154682	4276581.517895212
9.4048	0.7278856151464125	6259496.855057185
8.4341	0.7166844249677395	6575206.756029119
8.6905	0.749995808161345	5579797.205398304
4.857	0.8213885254058525	4992697.543117448
5.8815	0.5160613216000393	11119647.145136308
14.0583	0.4753931348071829	12780952.05354651
3.5854	0.8486375825520698	4367480.2374759335
6.3705	0.891591090294343	3870500.1525819832
1.2481	0.44006236603665133	14636742.604459725
11.4793	0.6097336659968748	9175250.92974051
7.2331	1.0021988910901551	2881725.5264081242
0.0	0.5271042707597109	10795008.144330105
0.0	0.40501752911399097	16491793.79115329
0.3924	0.36310184117306527	20674838.474770524
1.9732	0.8471965266452988	4400544.614216588
0.7073	0.3543494663914974	21454550.00635992
8.088	0.7958851352151036	5478983.0948906625
0.2989	0.5006800709847826	11571822.896259226
3.9718	0.7914097249763485	5488815.108810768
3.2277	1.0199797577395633	2643406.818643063
18.6561	0.7103658048669498	6753299.520679951
0.8296	0.3768868314540341	19446792.812517278
5.6937	0.6495718696141991	7207621.7598918155
5.7937	0.746841475448782	5725218.561104681
0.0	0.58456395781734	8799068.604908742
9.7948	0.6711154650228474	7833827.0527608665
15.3375	0.5515576456128853	9790064.194393514
4.6035	0.31878581839761433	43565701.00590578
0.0	0.7231945184049168	6391717.240934325
0.633	1.09997489249415	1773699.6567688168
13.5822	0.5341047117448596	10589210.206319036
5.0627	0.5533649076644263	9735802.188052844
11.1674	0.764557263543817	5547807.192331412
12.8935	0.5960733635139942	8453505.301370827
14.3123	0.5961684825693385	8450649.406300263
14.8446	0.622952706288078	8522355.796108894
7.1209	0.6620405198107608	7846993.524249802
3.5806	0.5632572894202281	9438789.100714471
6.2492	0.8485065774696363	4370486.089906896
7.5002	0.7821232487309312	5509216.537694992
2.4366	0.4905381192383754	12231407.97140552
4.3036	0.6547276998825745	7857603.399333118
8.6042	0.7554945578103378	5567717.020519629
3.5772	1.029521473767728	2515518.2585109784
10.6136	0.46245679393887273	13250354.290375272
15.3364	0.61435127596161	8947184.821417147
9.8098	0.7179290016542585	6540127.878143354
1.1447	0.34033906606204534	29192721.67669427
2.5749	0.555647764992688	9667260.70635938
6.5828	0.6949041563555017	7799313.001285017
4.0563	1.0533816356366406	2244614.574793372
7.5632	0.7943187416315394	5482424.2997627
10.988	0.6136269449867496	8982959.897232573
7.3362	0.8399912471114432	4565866.497919873
4.4309	0.9592878377229839	3270770.2883383944
16.2249	0.5949319348498632	8487776.042217564
12.1041	0.5947416967391748	8493487.832358684
8.772	0.7528093116670845	5573616.228871693
3.1896	0.8962535918229816	3819327.297603489
10.7099	0.7703752968541991	5535025.574235272
5.5179	0.8869285887657045	3921673.0075604785
10.9087	0.6057498456351424	9372013.846725378
16.8776	0.8225675711477561	4965644.871238728
3.2523	0.8833189101628873	3961290.7017373797
1.4201	0.8588031763187546	4230360.87468883
3.9051	0.7078766514939111	6823457.276451499
0.0478	0.8195544542517803	5034779.477151008
6.6039	0.9199880772102532	4289057.707979716
13.4375	0.7627670994483151	5551739.997899454
2.064	0.540809359448946	10392107.955829553
4.0907	0.9919745246870082	2836881.2144932565
9.2619	0.6764018408745486	7826157.263544011
7.3492	0.8254496829612987	4899516.117757406
5.4956	0.6031241458512734	9501698.496556312
18.5161	0.3764492127149556	19485778.389096763
14.935	0.4675051220826037	13067172.929661602
0.2221	0.2382604059000983	38858522.0577621
16.1906	0.6835384482743448	7815803.048101256
8.2556	0.392531701376086	18053058.4498013
7.9034	0.7906265281845662	5490535.711246788
7.9133	0.7719416904377634	5531584.369363234
16.6038	1.0049430112226114	2844945.8138770233
12.3968	0.2971254033217687	54172280.51610972
15.4646	0.8440524046668889	4472685.072559844
7.7257	0.7294174018375129	6216322.85150547
8.9475	0.7354488119337216	6046325.212520578
0.061	0.9299014575827297	4113715.472016244
6.8689	0.8128731950476594	5188077.951130426
11.728	0.5959782444586501	8456361.196441384
2.1325	0.7220456783865916	6424097.743598105
14.5985	0.5996878876170757	8344981.288689498
1.7613	0.6175202239766244	8790668.864724636
13.6726	0.4554101692382489	13506044.939704744
0.9669	0.8986600442248599	3792915.501485552
2.3223	1.0599730487002892	2235380.864192297
24.0644	0.7291301918329315	6224417.977171419
13.1303	0.5609744320919664	9507330.582407935
0.0	0.8161483221085031	5112931.6403562
0.7569	0.6078322971878665	9269160.503756002
0.8972	0.6851243610298552	7813502.1113362
18.9717	0.5471196161116154	10206599.955368869
0.3086	0.6187878031826305	8728062.482047617
8.0843	0.8025237935353945	5425540.293176956
9.2302	0.74999523443657	5564032.536550786
2.1551	0.5115258246237456	11252981.020467425
0.4573	0.7545994757625868	5569683.42330365
0.7895	0.40159043149694856	16673202.582281047
6.7367	0.3943915810171694	17887369.749338534
0.3472	0.3175985632296582	44357432.91810824
8.1957	0.3811536141600485	19066683.440867446
0.0	0.6537585309764291	7859009.527356209
8.3007	0.7737318545332653	5527651.563795192
0.8135	0.2199011205046033	37052655.77008134
5.3309	0.9516770979813727	3371796.6426274832
0.782	0.3729482628023289	19797663.001732476
1.4765	0.5435700967388637	10310948.20562801
6.176	0.522075784981646	10942834.83219722
9.2963	0.7390868053250854	5943786.954085249
0.8492	0.41021345130757125	16216754.656217666
10.1348	0.7489476821490452	5665854.3062210735
9.082	0.9344418553231322	4033407.498141255
7.827	0.891591090294343	3870500.1525819832
1.7012	0.4867518731305772	12368793.99194077
12.466	0.5068917298870981	11389213.458305731
4.053	1.0359585139451468	2429241.974730104
8.238	0.8113011340584545	5224148.180302053
0.6357	0.36682160045523104	20343461.073845085
15.272	0.624582450981514	8441861.875524173
15.4318	0.7761933301645809	5522243.956139132
0.8764	0.47339483825028966	12853461.342162328
10.5176	0.6303770987803975	8155661.269000728
5.2818	0.554506336328557	9701531.447206117
11.7399	0.5094552716563072	11313850.833118588
0.311	0.40335925607348644	16579572.238473179
0.4278	0.9868948483442692	2904309.76931161
5.5045	0.6913799057877011	7804426.194096253
3.5063	0.4364141653475422	14829855.18856344
8.9491	0.8468035113979979	4409562.171509487
7.9534	0.7962207909830104	5478245.693846654
6.8247	0.8849733461891783	3943132.5919063017
8.7616	0.73793796530676	5976167.456749037
0.0	0.6849481485014649	7813757.770976761
9.0916	0.7068235481437795	6853139.403893305
0.9286	0.4609843648969513	13303782.187250087
3.2479	1.0354816961542277	2435632.8105657143
8.1409	0.8924935099450474	3860595.729037757
19.0585	0.5435700967388637	10310948.20562801
11.8354	0.5671571706893423	9321697.402821459
1.4273	0.4022537407131504	16638091.20335309
0.5184	0.27377277768404434	47226709.97883657
9.098	1.019985117949329	2643334.9752233983
7.925	0.7402356453434109	5911406.45142146
0.7637	0.37185421595463275	19895126.943181165
13.0977	0.6493907868704838	7216565.528845683
1.7402	0.6033957699668461	9488282.843125526
7.1339	0.6266649025342377	8339008.532554814
7.729	0.876400359507488	4037224.6155764386
8.8876	0.5500357407273775	9835758.51552249
0.7671	0.44282615443749235	14490445.192259902
4.1958	0.6338176709109843	7985729.658877447
0.0	0.6319163021019759	8079639.232892939
11.5058	0.6397028600817255	7695057.167877065
0.0646	0.6909393744667262	7805065.343197658
15.0247	0.9281988084300787	4143830.9622193654
0.7608	0.4175098526857907	15830529.488010176
3.1767	1.0199805055643782	2643396.79547338
0.9639	0.322073601939646	41373212.63365328
1.4379	0.5211884051384584	10968921.894761993
3.7555	0.7385123853159223	5959977.205417154
1.7011	0.804750879936768	5374440.801850487
9.5934	0.7203224183591034	6472668.49759379
6.265	0.951476815356594	3374455.230898241
10.5442	0.694111199977747	7800463.469667545
8.2744	0.6060214697507151	9358598.19329459
3.6948	0.7999130044299835	5470134.282362565
8.0415	0.8756483431319012	4045478.3018632913
0.3719	0.44746931895090497	14244665.539764214
0.0	0.4781276458850371	12681728.816493277
0.0	0.4880139551665099	12322998.651762353
1.401	0.4339820315548017	14958596.911299305
15.0142	0.4989519994779269	11926105.70354941
0.1577	0.5710570519584567	9204605.704928443
0.6208	0.32590934940535005	38815309.53269178
7.363	0.6248540750970867	8428446.222093385
6.8888	0.8794084250098355	4004209.8704290213
9.4225	0.6973711317529624	7795733.766317151
7.4644	0.7864867737137178	5499630.324122887
0.7094	0.439951814500618	14642594.500947703
0.2421	0.5263154886768769	10818196.644387698
4.8928	0.6919085433728717	7803659.215174568
9.0875	0.7395654886660543	5930295.077975338
1.2067	0.5708668138477679	9210317.495069573
0.661	0.36791564730292714	20245997.1323964
6.1425	0.5487957780376369	10157324.392746503
8.2372	0.7669068539191636	5542645.3850233555
12.3451	0.5830420529318319	8844762.926037729
4.299	0.5242449357094389	10879066.45703885
5.1047	0.7975634140546369	5475296.089670622
6.6265	0.7370763352930155	6000452.83374689
8.0927	0.7119933282262441	6707427.141906253
6.3188	0.7853679211540292	5502088.327602913
9.7895	0.63472308462956	7941010.814108153
4.5146	1.028567838185888	2528299.9301822223
7.7742	0.8559455140915241	4261724.88257888
3.2248	0.7440651120711622	5803471.442542169
0.8167	0.5594525272064582	9553024.903536921
19.0016	0.503736601555763	11481967.458536083
14.5476	0.5560282412140651	9655837.12607713
0.2581	0.35544351323919354	21357086.064911228
2.2834	0.3026208826492909	54345435.50281454
0.0	0.2702656068007234	46183602.31572971
6.5384	0.42723838785675067	15315562.59706682
1.8937	0.6476705008051904	7301531.333907324
0.0	0.5961684825693385	8450649.406300263
1.1919	0.554506336328557	9701531.447206117
1.4406	0.38979658425684627	18296718.303422965
9.1738	0.6077417558160089	9273632.388232933
2.2321	0.5458378452270108	10244281.26796244
13.587	0.46992411265147466	12979398.527652975
16.6859	0.44172063907715586	14548964.157139836
0.2697	0.6391596118505801	7721888.474738641
6.5347	0.6692652334747522	7836511.478986766
5.5215	0.892794316495282	3857294.2545230174
10.5404	0.5612597892579988	9498762.897196261
4.1936	0.7410972753571546	5887121.074423628
0.449	0.3176898905502703	44296530.46332336
2.6916	0.7735080840213276	5528143.164491197
9.258	0.5414009460110712	10374716.580786366
13.026	0.5617353845347203	9484483.421843449
15.3444	0.4833863210347567	12490914.89908321
1.2366	1.0799798353026004	2207353.963775144
10.917	0.7761933301645809	5522243.956139132
4.1399	0.5530795504983934	9744369.87326453
1.8632	0.24107935129546967	39135800.73972884
10.3455	0.674287290533868	7829225.179230753
5.6907	0.8965543983732167	3816025.823088743
8.2796	0.766683083407226	5543136.98571936
0.0	0.6406988151721588	7645866.43863084
0.7702	0.41673599193355554	15871492.76342611
8.8588	0.6949041563555017	7799313.001285017
17.4987	0.5618305035900644	9481627.526772892
13.1211	0.47676039034610984	12731340.4350199
0.0	0.6428718080967399	7538541.211184555
14.1256	0.39220348732177757	18082297.63223587
0.0	0.33577270003144544	32237844.41593407
1.5024	0.5336117229430887	10603703.018855024
9.5658	0.6617762010181757	7847377.013710645
8.835	0.8182444034274431	5064838.001460693
9.0113	0.7256836717779555	6321559.485162777
10.3921	0.6797498789139589	7821299.730373336
18.8607	0.5722935996779317	9167479.069011154
15.7229	0.5709619329031123	9207461.59999901
3.7255	0.7448310054167124	5781884.440766312
1.3823	0.4040225652896883	16544460.859545222
5.5673	0.47371035875927286	12842012.507117724
13.4172	0.5879882438097332	8696256.38236853
1.6181	0.38914015614822867	18355196.668292172
1.3396	0.6992213633010579	7793049.340091251
11.8121	0.6248540750970867	8428446.222093385
0.6968	0.7779834942600827	5518311.15057109
16.863	1.1599643004897362	1067762.4588280797
6.9855	0.8350130539789616	4680088.890296679
0.0	0.7039514480979662	6934090.660552767
3.226	0.3879367046157632	18462407.003885705
11.2127	0.5838981244299302	8819059.870402675
0.0	0.6381636567601471	7771079.203984855
0.3654	0.7752982481168299	5524210.358923154
0.0	0.5546965744392457	9695819.657064987
0.0847	0.8523358354887074	4301342.576755776
0.0	0.695256581412282	7798801.682003893
18.4173	0.4443738759419631	14408518.641428012
13.7584	0.5313439744549419	10670369.956520583
1.3068	0.5170472992035815	11090661.52006432
11.4403	0.6267554439060951	8334536.648077894
9.1179	0.7277898784782186	6262195.230279168
1.9698	0.46245679393887273	13250354.290375272
7.7837	0.7779834942600827	5518311.15057109
5.5081	0.9472708802362297	3806494.9991778284
7.6973	0.6497529523579141	7198677.990937965
3.1476	0.4056808383301928	16456682.412225332
7.786	0.8610592254455153	4205599.8158282675
12.2978	0.5517478837235741	9784352.404252384
0.0	0.690146418088971	7806215.811580187
6.7595	0.5886540771971428	8676265.116874605
11.2544	0.5203010252952702	10995008.957326787
1.234	0.39999900525011334	17580117.628135327
11.985	0.6142607345897527	8951656.705894062
3.111	0.599402530451043	8353548.973901181
3.1303	0.775186362860861	5524456.159271157
7.8653	0.6097336659968748	9175250.92974051
1.297	0.4996882139988874	11899391.75511201
0.2955	0.4905381192383754	12231407.97140552
4.7778	0.7279813518146061	6256798.479835207
7.0828	0.4567774247771758	13456433.321178133
8.4974	0.7692564442945102	5537483.577715299
1.3507	0.28865686874984675	51653557.13446124
8.746	0.704430131438935	6920598.78444286
10.3008	0.6778996473658637	7823984.156599236
13.1062	0.5160613216000393	11119647.145136308
8.4246	0.7117061182216627	6715522.267572199
7.7206	0.712376274899019	6696633.641018329
7.512	0.6568422502232547	7854535.483646377
0.928	0.7540400494827425	5570912.425043663
11.4266	0.6390690704787227	7726360.35921556
5.1491	0.6798379851781543	7821171.900553054
19.6616	0.633908212282842	7981257.77440051
5.4696	0.23985058022569225	39014935.6732305
0.0	0.44581104591040044	14332443.987084104
18.4568	0.4683465101065587	13036642.702875996
3.1826	0.7277898784782186	6262195.230279168
2.4539	0.652348830749309	7861054.804480704
7.7198	0.7598580827931243	5558130.806947524
7.7916	0.5717228853458666	9184614.43943451
6.5975	0.772053575693732	5531338.569015233
8.3773	0.6268459852779528	8330064.763600957
12.5354	0.5944563395731419	8502055.51757037
5.7307	0.6426907253530248	7547484.980138412
0.6208	0.3855298015508322	18676827.67507277
1.3404	0.3519425633265661	21668970.67754701
4.3403	0.7999922075702096	5491879.74092458
7.3803	0.8679777761009146	4129665.901989208
8.3117	0.6394312359661528	7708472.821307853
15.3495	0.6409704392877311	7632450.785200069
1.6454	0.48664669962758267	12372610.270288976
5.5743	0.6853886798224402	7813118.621875356
1.2655	0.7804449698913983	5512903.542915031
9.368	0.6249446164689441	8423974.337616466
14.2141	0.49095881325035273	12216142.858012723
0.0869	1.1999532786255669	718460.2309639396
4.8094	0.6545514873541843	7857859.058973681
10.1415	0.7337255519062333	6094895.966516263
1.6463	0.33001907883289006	36074699.06737589
6.2925	0.6069268834692908	9313879.348525297
15.5067	0.5047225791593053	11452981.833464097
8.2464	0.33001907883289006	36074699.06737589
10.8135	0.6808071540842991	7819765.772529965
0.8203	0.6428718080967399	7538541.211184555
8.1478	0.5999971788624304	8361006.33309167
15.013	0.6605427133194456	7849166.631194578
7.4516	0.6930539248074067	7801997.427510915
10.874	0.5271042707597109	10795008.144330105
1.3867	0.46582234603469364	13128233.383232815
9.9256	0.694111199977747	7800463.469667545
7.7846	0.7287472451601567	6235211.47805934
6.7907	0.848113562222335	4379503.647199805
14.2944	0.5017646463486789	11539938.708680047
2.2273	0.49201054828029644	12177980.074530717
8.969	0.3213429833747504	41860432.271931395
8.0787	0.7421503787072866	5857438.946981813
0.5801	0.3439921588865255	26756623.48530226
12.0905	0.7259708817825369	6313464.359496828
13.7044	0.7801093141234917	5513640.943959039
10.3457	0.7055789714572605	6888218.281779069
15.1171	0.42723838785675067	15315562.59706682
15.6155	0.5630670513095397	9444500.890855592
14.5857	0.4751827878011939	12788584.610242922
7.6396	0.7844728391062779	5504054.730386935
5.8914	0.6728775903067477	7831270.456355249
2.145	0.5530795504983934	9744369.87326453
3.9468	0.5518430027789181	9781496.509181831
9.5436	0.6328217158205512	8034920.388123661
0.8872	0.9599848196688785	3261518.4222400086
2.1341	0.4222635687352371	15578897.939026486
10.0605	0.6395217773380104	7704000.936830922
9.1587	0.7493306288218204	5655060.805333139
5.8475	0.4833863210347567	12490914.89908321
22.6585	0.625759488815662	8383727.377324108
16.6988	0.9034202109481628	4582100.707076603
17.1798	0.44481608208609774	14385111.055476036
11.097	0.6211418788509269	8611793.485647472
0.6007	0.8203404847463827	5016744.362565197
10.4029	0.6516439806357489	7862077.443042952
0.728	0.7282685618191878	6248703.354169251
1.929	0.5526990742770164	9755793.453546777
0.0	0.5355836781501728	10545731.768711062
2.3673	0.319333782321286	43200286.27719721
5.2276	0.45930158884904126	13364842.6408213
0.5762	0.3557717272935019	21327846.882476665
7.2076	0.6734062278919181	7830503.477433562
6.709	0.426796181712616	15338970.183018796
2.1898	1.1999499947580816	705390.4771817501
14.8082	0.7104615415351434	6750601.145457974
1.2689	0.42602232096038084	15379933.45843473
8.1067	0.7627670994483151	5551739.997899454
6.3276	0.4321026554422305	15058079.15159515
2.4695	0.3467319785048852	24929549.841758557
0.4262	0.495586447382106	12048226.610691864
14.9838	0.382357065692514	18959473.105273914
17.8721	0.7509072623156137	5577794.8347877385
9.6698	0.6790450288003989	7822322.368935583
7.6291	0.797675299310606	5475050.289322618
0.8508	0.20479446441145988	35566726.423131436
8.6801	0.7679138212228835	5540433.181891331
6.447	0.9408618362432941	3919854.5255841436
6.4373	0.5646840752503919	9395950.674656052
2.0165	0.5093566738959532	11316749.39562578
12.1768	0.5860858627028479	8753374.283779766
6.1792	1.004256981189497	2854140.7420098027
1.9814	0.5275972595614818	10780515.331794117
0.6829	0.33102367935962196	35404772.06474318
3.5572	0.6435055976997429	7507238.019846048
0.03	0.788053167297282	5496189.11925085
5.8444	0.855343900991055	4268327.831608359
8.0272	0.34828454295528943	23894208.110416837
2.1472	0.6087377109064418	9224441.658986725
0.0	0.6323690089612636	8057279.8105083
0.8183	0.7589630007453734	5560097.209731545
0.0645	0.7519142296193336	5575582.6316557145
10.4572	0.6764899471387437	7826029.43372373
10.694	0.6534061059196492	7859520.846637333
6.8789	0.6166148102580491	8835387.709493915
2.9007	0.5778105048878982	9001837.154918598
8.2756	0.8884326215168785	3905165.6349867666
12.5294	0.5726740758993089	9156055.488728903
18.4642	0.4758138288191606	12765686.9401537
3.1729	0.4440422213338622	14426074.330891993
7.2254	0.5240477401887301	10884863.582053255
2.368	0.6790450288003989	7822322.368935583
0.0933	0.25982963490401156	43079720.97672856
15.8951	0.6989570445084728	7793432.8295520935
0.0	0.7442565854075497	5798074.692098208
8.9127	0.8075019866678765	5311317.900800139
18.3524	0.731140661865001	6167752.097509788
0.564	0.7719416904377634	5531584.369363234
7.607	0.5982611017869118	8387819.714747921
5.4657	0.885574959289648	3936529.6428768164
13.5858	0.5411051527300086	10383412.268307962
7.966	0.7331511318970707	6111086.217848155
9.2636	0.7431077453892242	5830455.194761997
0.0	0.6756969907609884	7827179.902106258
4.4775	0.6473988766896177	7314946.987338112
0.2969	0.5558380031033767	9661548.916218251
2.5693	0.5188220588899574	11038487.394934751
8.2011	0.7222371517229791	6418700.993154144
5.8597	0.860156805794811	4215504.239372492
3.685	0.645950214739897	7386497.138968965
3.8709	0.6666220455489016	7840346.373595194
7.151	0.6488475386393388	7243396.835707242
5.968	1.3399309155171475	237054.41565175055
0.0	0.5417953370524878	10363122.33075758
4.5587	0.9844654379194812	2936558.2085725595
0.8586	0.5012716575469076	11554431.521216044
0.0	0.5053141657214305	11435590.458420908
0.0	0.5275972595614818	10780515.331794117
0.6719	0.44072567525285317	14601631.225531768
0.6021	0.39865836372318386	17507260.377688695
0.8956	0.22459936283022217	37514786.906692564
1.3702	0.9106123964941871	4454889.418119571
2.8203	0.5606890749259332	9515898.267619632
18.0956	0.21455235231851436	36526537.24532397
0.0	0.6889129303902408	7808005.429064119
0.0	0.6311919711271156	8115414.308708365
9.2633	0.7112274348806936	6729014.143682117
2.121	0.5589769319297367	9567304.378889734
0.0	0.5977855065101907	8402099.190100724
7.8239	0.7999939294892728	5735871.191993021
