Per	Mass	Tau
22.0709	0.4443577535972187	17363433.734890267
8.009	0.7407165898663122	5726293.061067261
1.4852	0.5048150165401228	13894928.231954236
11.534	0.9451288816562224	3359485.1491453135
0.767	0.39035659710401965	20461544.68705924
1.6568	0.46421989923589824	16223918.67756889
11.8958	0.6165769641669308	8115153.671969313
10.7956	0.6940914780002785	6623515.785786857
5.4186	0.9841403720213452	2961195.93640366
8.9028	0.7516785695055185	5527259.644386248
17.7651	0.5782055408734629	9684426.05037263
9.5703	0.7303794593822357	5925213.943130853
4.3568	0.5682934779595329	10253092.958017504
7.9577	0.7510260454233947	5535200.849564456
6.4471	0.8289095630032609	4587359.980474502
0.6794	0.38481552596837837	20779442.56715815
6.502	0.8740925168745157	4084733.4680413683
1.2547	0.5194760885469765	13053804.991182687
7.3275	0.3860942346919876	20706081.517904572
19.6544	0.45372917401081114	16825784.134286117
4.0462	0.5276429944299891	12585259.830215974
6.9085	0.8295361532737338	4579734.38927134
6.9493	0.8347995115457025	4515679.423164822
6.9941	0.9133806668413618	3683619.6891542925
3.5234	0.5391553798313442	11924780.506925547
8.9217	0.737897372461564	5780544.210720969
6.4611	0.27163769151012385	22776900.03965661
0.0	0.42308368742384217	18583952.362434957
7.7274	0.5466335105194039	11495751.202907838
1.72	0.8573847242513065	4255312.277214425
0.0	0.48866328901035216	14821572.163417697
0.7081	0.3867335890537924	20669400.993277773
1.4636	0.34719726362408126	22776900.03965661
7.0467	0.4935939298661429	14538695.398760611
0.6292	0.3781023051694281	21164588.07573954
4.7205	0.7073558505767924	6368264.998636132
9.7656	0.5774503360800206	9727753.052859858
12.2204	0.6060434274009535	8317854.066238804
10.2361	0.909826209323975	3719909.0509057553
4.768	0.7794108429957797	5189758.424312378
8.6319	0.7684266876133625	5323435.378145558
2.0599	0.37565144678250983	21305196.7534756
4.8819	0.3189695320460574	22776900.03965661
8.3488	0.7982252873636823	4960787.008340696
8.6089	0.737427502894106	5789586.068996586
0.0	0.658585183477655	7306775.365041453
10.0256	0.6918232626253685	6667163.817876837
9.8591	0.5715030983316628	10068953.197446771
0.0	0.5952920493250944	8704152.619099097
8.9453	0.7318830419981015	5896279.996648873
5.4829	0.8960839704127569	3860210.932890508
2.2669	0.5074717208635126	13742509.926579518
17.6104	0.5436816168267486	11665104.875546413
6.5924	0.8792333761431952	4032247.680603508
14.6485	0.44117760968470365	17545882.395708803
14.2219	0.5480110609093096	11416719.489009839
6.7278	0.572635905521826	10003962.693715943
2.2081	0.6432259118825651	7602338.999287533
7.4411	0.801088954994282	4925936.229894678
9.7648	0.7260566593616219	6008399.039266538
5.1051	0.652391210723094	7425968.068056386
7.4049	0.526659029865771	12641711.054428816
6.8087	0.780172121091591	5180493.684937799
10.7949	0.6847568993419964	6803144.2255417565
3.2712	0.5525285778964256	11157544.134938374
6.6872	0.899082804986153	3829594.223551758
6.4133	0.6364736447248875	7732275.149460279
6.7385	0.9993080250747425	2806341.2375127645
1.3161	0.5836807756259194	9370305.282340229
3.0835	0.5769783330841193	9754832.42941437
6.1983	0.8103624909972749	4813077.480087954
0.7591	0.46411499198364764	16229937.332136048
5.5801	0.9608525059988894	3198954.241398062
0.0706	0.9627456998102376	3179625.6111501036
1.7749	0.40915685028972465	19382951.670157503
7.1834	0.5366954684207981	12065908.567457698
0.068	0.9422791340387394	3388579.7498503015
10.9401	0.5717863001292037	10052705.571514057
0.0	0.6387244004441133	7688963.0994027
0.2904	0.47974617256902785	15333157.801627357
6.1347	0.5219359999575226	12912676.930650534
14.7835	0.34217900023243253	22776900.03965661
12.0262	0.5743351163070711	9906476.938119678
0.0666	0.7652728212164309	5361817.869840232
6.9253	0.8913715160831336	3908322.9047085512
10.3718	0.5384666046363912	11964296.363874556
0.5503	0.3644627454509264	21947105.934444565
7.2958	0.5835863750267393	9375721.15765112
0.0	0.6215286267492276	8019867.161842632
10.4613	0.9434525595282915	3376599.620148245
0.0	0.5261670475836615	12669936.666535258
9.6865	0.6974938010626427	6558043.737651899
0.0	0.3778891870488266	21176814.917281803
0.5648	0.7168472158394448	6185619.461468644
11.7191	0.5235103432602721	12822354.971909957
11.0202	0.7257747376211471	6013824.154231908
5.3141	0.5171145735928526	13189287.929293526
6.4969	0.8822322107165919	4001630.9712647526
7.9384	0.6817907715440378	6860222.42135172
8.5543	0.4146398570354403	19068385.013573818
13.1844	0.32147866374188194	22776900.03965661
0.0	0.7928963406930046	5025640.1839627335
7.4135	0.8307893338146785	4564483.206865029
3.8287	0.2681384358771577	22776900.03965661
0.0	0.6180174478272354	8087433.959932458
1.9545	1.0401833118703805	2389023.528139147
10.9097	0.36222500518460965	22075487.770638358
7.0213	0.885088243643636	3972472.200465941
0.9252	0.7654903292438053	5359170.801447498
11.3869	0.661202355064089	7256412.251091488
8.5112	0.6911253502023195	6680593.981596828
7.9252	0.7891987042276366	5070640.346639248
0.0761	1.0332031123471992	2460288.126001142
0.6757	0.40498976516298074	19622022.329161108
7.6987	0.818132210351134	4718520.149168803
14.7145	0.7616839387647499	5405494.498320381
8.4825	0.7161893984450034	6198278.063054513
16.1865	0.39206154206883215	20363729.954721123
7.1932	0.824648749164048	4639214.00065597
17.1432	0.6500357562953032	7471294.870611361
12.9058	0.5837751762250998	9364889.407029318
6.6667	1.0246288753449821	2547827.1067863135
16.1698	0.5835863750267393	9375721.15765112
1.1767	0.4836277409023101	15110467.582641982
0.0	0.553000580892327	11130464.75838386
7.2443	0.8138713965119211	4770374.169350271
10.8854	0.6417854282222607	7630058.711324382
1.7022	0.28486658475670307	22776900.03965661
5.003	0.9422791340387394	3388579.7498503015
7.7055	0.8240221588935757	4646839.591859125
2.2476	0.40235792192503717	19773014.324321277
8.3519	0.6263902591027557	7926313.133718249
0.9319	0.3588151152549846	22271117.235314593
0.4854	0.647367302405941	7522644.827181574
1.3463	0.6627726580159495	7226194.382721504
5.021	0.7064161114418765	6386348.715187363
8.3423	1.023510496605562	2559245.23471482
3.3043	0.5762231282906771	9798159.43190159
7.029	0.7578775482856944	5451818.1951932665
1.8092	1.046967111599583	2319764.0810313113
7.0048	0.8309146518687731	4562958.088624396
10.727	0.5642342521947807	10485975.596386349
9.1131	0.6077540017475653	8284936.908195038
0.0	0.3871598252949957	20644947.310193233
8.3906	0.7370516072401397	5796819.555617077
8.7218	0.6518677764058072	7436040.69084638
17.5958	0.3944058413954499	20229234.697756182
2.0399	0.7073558505767924	6368264.998636132
7.6567	0.7269963984965381	5990315.322715299
1.0559	0.6571021195786754	7335314.462946442
0.88	0.6388144306728825	7687230.617400393
8.6132	0.7803896291189655	5177846.616545064
7.2777	0.6127056643298623	8189650.398068355
8.8344	0.5730135079185472	9982299.192472324
8.603	0.5486014396478406	11382848.754482128
0.0	0.8582415341294198	4246564.64597478
7.6982	0.6997620164375522	6514395.705561927
12.4678	0.5572486078554395	10886750.369393218
7.498	0.8648104098616216	4179499.473137512
0.9406	0.5035358626066392	13968314.823430935
11.6563	0.6398947934181108	7666440.833372754
20.6748	0.5652726587857638	10426400.967966413
10.572	0.4263734914712713	18395212.368484758
0.316	0.6769926236355751	6952554.796926666
0.0	0.7030330505561786	6451450.094771815
12.5767	0.6417854282222607	7630058.711324382
1.6678	0.7616839387647499	5405494.498320381
8.0907	0.7975727632815588	4968728.213518901
18.4582	0.9493196869760502	3316698.9716379815
11.0509	0.4216581056699563	18665739.693146702
0.0	0.7383672420290222	5771502.352445348
17.6566	0.617117145539545	8104758.779955492
21.9866	0.6136059666175527	8172325.57804532
14.0844	0.5065861527557161	13793316.028371086
11.3773	0.5505461653136395	11271277.516467353
7.0444	0.8223930241903469	4666666.1289873365
8.1569	0.780280875105278	5179170.150741435
0.0	0.7527661096423912	5514024.302422569
11.7706	0.607123790146182	8297064.282211163
5.6614	0.7547236818887627	5490200.686887942
0.0477	0.7066980331823514	6380923.600221993
11.1496	0.9982619800365771	2817020.871919034
0.0	0.49327920810939063	14556751.36246211
11.7033	0.5159338161157905	13257029.39834896
0.0495	0.8553855012023756	4275723.416773593
9.4048	0.7277481898044709	5975848.349474311
8.4341	0.716753241925953	6187427.8331237715
8.6905	0.7494561638210314	5558114.497140768
4.857	0.821390479757591	4678867.074912386
5.8815	0.5161306090286341	13245739.153506394
14.0583	0.475444975226742	15579922.638881426
3.5854	0.847456635009247	4361642.480861049
6.3705	0.8905147062050203	3917070.5359481955
1.2481	0.44008100833556035	17608795.72702555
11.4793	0.6098246970092531	8245089.822142062
7.2331	1.0034702386652168	2763846.9682936966
0.0	0.5271510121478801	12613485.442322392
0.0	0.4053187455677237	19603148.329766084
0.3924	0.3635037139082196	22002126.721384738
1.9732	0.8460781364142076	4378418.781507993
0.7073	0.35497898908415587	22491200.383075386
8.088	0.795180174980438	4997845.965839001
0.2989	0.5007807618268275	14126378.251226945
3.9718	0.7908300144329462	5050787.333693724
3.2277	1.0205281533004433	2589693.5758574847
18.6561	0.7105509636355072	6306780.362361926
0.8296	0.3769301555061194	21231835.704222
5.6937	0.6494379976676288	7482797.741128598
5.7937	0.7463550246758086	5617790.761759844
0.0	0.5845303810185419	9321562.404542096
9.7948	0.6710603680396576	7066711.1885466
15.3375	0.551773373102983	11200871.13742562
4.6035	0.31852147281466026	22776900.03965661
0.0	0.7231434680433819	6064458.560575373
0.633	1.0992142396574134	1786345.1496497546
13.5822	0.5341371605538303	12212681.750411125
5.0627	0.5535669844874087	11097969.506518438
11.1674	0.7647290511479942	5368435.540822076
12.8935	0.5959528535193562	8666241.49192278
14.3123	0.5960472541185367	8660825.616611868
14.8446	0.6229691104095324	7992147.449805775
7.1209	0.6620747455929005	7239624.546441495
3.5806	0.5633846468021582	10534718.474184481
6.2492	0.8473313169551527	4363167.599101677
7.5002	0.7818034312969001	5160640.671992281
2.4366	0.49055161955086796	14713236.381208591
4.3036	0.6548339042037662	7378962.495036408
8.6042	0.7559199760393229	5475641.810727893
3.5772	1.0292887867592306	2500251.573750893
10.6136	0.46254138319988447	16320217.150643637
15.3364	0.6144162386764738	8156733.2400245955
9.8098	0.7179749028013437	6163919.0016071685
1.1447	0.33966986853660797	22776900.03965661
2.5749	0.5558325988677353	10967988.499056768
6.5828	0.694614912317565	6613443.162996869
4.0563	1.0520549613964851	2267819.49570043
7.5632	0.7936576187888159	5016375.444588155
10.988	0.6136959968463216	8170593.0960430205
7.3362	0.83918564343901	4462300.284742722
4.4309	0.957533665402913	3232838.063723606
16.2249	0.5948200463291927	8731231.995653627
12.1041	0.5946312451308323	8742063.746275425
8.772	0.7533098797108276	5507406.63144073
3.1896	0.8949415572419388	3871874.4412100366
10.7099	0.770384259859734	5299611.76261093
5.5179	0.8860878551681017	3962266.6306863544
10.9087	0.6058633669434156	8321319.030243408
16.8776	0.8225183422444415	4665141.010746703
3.2523	0.8826606156556485	3997257.155644931
1.4201	0.8593839473002374	4234901.137655257
3.9051	0.7081076418847252	6353798.025395144
0.0478	0.819636027000268	4700218.730281225
6.6039	0.9200274800118241	3615758.811240459
13.4375	0.7629889869289975	5389612.087963964
2.064	0.5408281195905154	11828813.425763696
4.0907	0.9912883464488084	2888218.43462749
9.2619	0.6762947112125262	6965984.960646655
7.3492	0.8252753394345208	4631588.409452808
5.4956	0.6032524903091135	8371561.008310204
18.5161	0.3765039192649161	21256289.38730654
14.935	0.4675769313079266	16031321.731419351
0.2221	0.23829930068804148	22776900.03965661
16.1906	0.6833610744958983	6830004.552981736
8.2556	0.3921681011291327	20357616.533950005
7.9034	0.7900687363371349	5060052.073068304
7.9133	0.7719068160513561	5281082.283861777
16.6038	1.0056579066949445	2741511.8929314045
12.3968	0.29707130562290196	22776900.03965661
15.4646	0.8430705031159395	4415021.619283149
7.7257	0.7292517724203363	5946914.402992338
8.9475	0.7351721289703077	5832986.988719547
0.061	0.9296734942090196	3517277.482669363
6.8689	0.8132448062414482	4777999.760553433
11.728	0.5958584529201761	8671657.367233673
2.1325	0.722015781081483	6086159.0204368485
14.5985	0.599540076288207	8460438.230108447
1.7613	0.61756729668339	8096096.369943978
13.6726	0.45551259729907634	16723467.006644167
0.9669	0.8972263835835744	3848547.4245709847
2.3223	1.0618818469024478	2167491.555002953
24.0644	0.7289698506798615	5952339.517957708
13.1303	0.5611190324218316	10664699.48164615
0.0	0.816377757593811	4739871.804537643
0.7569	0.6079340622051036	8281471.944190428
0.8972	0.6849313774477589	6799786.684611753
18.9717	0.547125492801513	11467525.590801414
0.3086	0.6188277198861568	8071841.621911727
8.0843	0.8033446799679831	4898484.101563311
9.2302	0.7497380855615066	5552689.382175392
2.1551	0.5116043720332296	13505414.784885528
0.4573	0.7550499439298246	5486230.084298838
0.7895	0.40191928138538013	19798179.65684796
6.7367	0.39397960515424657	20253688.380840722
0.3472	0.3173565188130274	22776900.03965661
8.1957	0.38108595885785057	20993412.294147804
0.0	0.6538742746220734	7397428.970151403
8.3007	0.7736468802703528	5259905.73671989
0.8135	0.2200076441294445	22776900.03965661
5.3309	0.9511636413167743	3297873.053534756
0.782	0.37309402933529107	21451918.851982772
1.4765	0.5435832203703267	11670749.997967705
6.176	0.5221327928703662	12901386.685807968
9.2963	0.7387431376829887	5764268.865824851
0.8492	0.410472771908696	19307455.67257744
10.1348	0.7484224507726238	5578006.585347126
9.082	0.9335318998878979	3477884.9512409233
7.827	0.8905147062050203	3917070.5359481955
1.7012	0.48677495846983637	14929907.945626805
12.466	0.5069797385814035	13770735.538685935
4.053	1.0343214910866185	2448869.9980726438
8.238	0.8117409895923142	4796301.17944101
0.6357	0.3671267219584461	21794270.415166248
15.272	0.624589654527375	7960962.773764315
15.4318	0.7760394685714735	5230787.984399788
0.8764	0.4734517374339756	15694277.07565769
10.5176	0.6303515891685934	7850083.925616901
5.2818	0.5546997916775718	11032979.002787616
11.7399	0.5095380464483709	13623962.355732536
0.311	0.4036738435440089	19697518.326741192
0.4278	0.9872785071358413	2929157.033184853
5.5045	0.6911253502023195	6680593.981596828
3.5063	0.4364622238833887	17816409.720370743
8.9491	0.8457021822519245	4382994.136229882
7.9534	0.7955064370214999	4993875.363249897
6.8247	0.8842314337655227	3981219.831705585
8.7616	0.7376154507210894	5785969.325686336
0.0	0.6847568993419964	6803144.2255417565
9.0916	0.7070739288363176	6373690.113601502
0.9286	0.46107268166837234	16404478.314584047
3.2479	1.0339486981734793	2452676.0407154704
8.1409	0.8913715160831336	3908322.9047085512
19.0585	0.5435832203703267	11670749.997967705
11.8354	0.5672550713685499	10312667.586437434
1.4273	0.402577242194866	19760431.658057917
0.5184	0.2737713839692494	22776900.03965661
9.098	1.021832928496433	2576372.426607567
7.925	0.739870824644888	5742568.405963369
0.7637	0.372028438732283	21513053.05969411
13.0977	0.6492579372100905	7486262.705133209
1.7402	0.6035225809954207	8366363.562303294
7.1339	0.6266603497890628	7921115.6877113385
7.729	0.8760917399234467	4064322.3284822
8.8876	0.5502629635160987	11287525.142400062
0.7671	0.4428225117084184	17451512.398733694
4.1958	0.6337727378618163	7784249.609529383
0.0	0.6318821030576669	7820631.731577746
11.5058	0.6396247027318038	7671638.279379662
0.0646	0.6906891549379139	6688987.83392182
15.0247	0.9282265920794402	3532049.681955027
0.7608	0.41771034081304054	18892227.685886987
3.1767	1.0201553603873033	2593499.6185003202
0.9639	0.32174749928071994	22776900.03965661
1.4379	0.5212472247625699	12952192.787599524
3.7555	0.7381792942020388	5775119.0957555985
1.7011	0.8054750868875895	4872557.091472578
9.5934	0.720324250638634	6118709.710229075
6.265	0.9509960091039816	3299584.500635045
10.5442	0.6938297608416351	6628552.097181854
8.2744	0.6061334576297226	8316121.5842365
3.6948	0.799095319473181	4950198.734769747
8.0415	0.8753777316916858	4071612.0211819015
0.3719	0.4474282373748197	17187276.40720339
0.0	0.4781725637852647	15423437.620134946
0.0	0.4880338454968469	14857684.090820732
1.401	0.4340497009152732	17954819.0492676
15.0142	0.498944199730938	14231744.015834788
0.1577	0.5711254959349416	10090616.698690392
0.6208	0.32551119682445656	22776900.03965661
7.363	0.6248597452136821	7955765.327757405
6.8888	0.878947772850491	4035163.557683387
9.4225	0.6970576057982371	6566437.589976893
7.4644	0.786044837830705	5109022.838333922
0.7094	0.4399713482006463	17615087.060157206
0.2421	0.5263638404965051	12658646.421692692
4.8928	0.6916487845196067	6670521.358806828
9.0875	0.7392130072504467	5755227.007549234
1.2067	0.5709366947365808	10101448.449312208
0.661	0.36819231256145424	21733136.207454905
6.1425	0.5487982325606842	11371558.509639563
8.2372	0.7670128854354274	5340641.322698345
12.3451	0.5830199714316572	9408216.409516564
4.299	0.5242975149116468	12777193.992539674
5.1047	0.7968114851857476	4977992.952893479
6.6265	0.7367696854996646	5802244.670582455
8.0927	0.7121485201648644	6276038.044224827
6.3188	0.7849572976938322	5122258.180297602
9.7895	0.6346730401495069	7766924.789506345
4.5146	1.0285432009329507	2507863.659036562
7.7742	0.856670716019545	4262601.969914133
3.2248	0.7436297811845521	5670233.539758425
0.8167	0.5596086228349468	10751353.486620618
19.0016	0.5038310519759044	13951379.456167096
14.5476	0.5562102012644565	10946324.997813148
0.2581	0.35604457968716396	22430066.175364047
2.2834	0.30266017602319933	22776900.03965661
0.0	0.27027212833628356	22776900.03965661
6.5384	0.42736043268550056	18338590.37029967
1.8937	0.6475473628634789	7519179.86317697
0.0	0.5960472541185367	8660825.616611868
1.1919	0.5546997916775718	11032979.002787616
1.4406	0.389504124621613	20510452.05322832
9.1738	0.6078440319763345	8283204.426192732
2.2321	0.5458463388680292	11540912.182278119
13.587	0.46998979810969665	15892892.676374387
16.6859	0.4417259103592751	17514425.73005044
0.2697	0.6390845213591896	7682033.171393483
6.5347	0.669228347929154	7101965.368311574
5.5215	0.8916571193758379	3905407.0276286714
10.5404	0.5614022342193721	10648451.85571346
4.1936	0.7407165898663122	5726293.061067261
0.449	0.31744613065930694	22776900.03965661
2.6916	0.7734293722429783	5262552.805112625
9.258	0.5414184983290464	11794942.69123598
13.026	0.5618742372152737	10621372.47915893
15.3444	0.48341792639780845	15122504.89177632
1.2366	1.0777561617614075	2005422.1670146193
10.917	0.7760394685714735	5230787.984399788
4.1399	0.5532837826898678	11114217.132451152
1.8632	0.24110786212814111	22776900.03965661
10.3455	0.6742009739433787	7006275.451806633
5.6907	0.8952271605346436	3868958.564130152
8.2796	0.766795377408053	5343288.391091079
0.0	0.6406150352482635	7652580.977354321
0.7702	0.4169427198686406	18936267.017808683
8.8588	0.694614912317565	6613443.162996869
17.4987	0.5619686378144538	10615956.603848038
13.1211	0.47680876950600315	15501680.129508197
0.0	0.64277576073872	7611001.409299047
14.1256	0.3918484239482307	20375956.79626338
0.0	0.3351892762226359	22776900.03965661
1.5024	0.5336451782717212	12240907.362517549
9.5658	0.661813028434257	7244660.857836492
8.835	0.8183828464593234	4715469.912687536
9.0113	0.725586789794164	6017440.897542153
10.3921	0.679609795222009	6902191.6829767
18.8607	0.572352703724285	10020210.319648659
15.7229	0.5710310953357611	10096032.574001303
3.7255	0.7443815724924849	5655766.566517438
1.3823	0.4043318043534948	19659770.327951152
5.5673	0.47376645919072824	15676221.111956172
13.4172	0.5879288025890322	9126590.893349566
1.6181	0.3888647702598082	20547132.577855118
1.3396	0.698889625908741	6531183.410211912
11.8121	0.6248597452136821	7955765.327757405
0.6968	0.7777795327904702	5209611.4372579
16.863	1.1599643004897362	21432177.464860674
6.9855	0.8344235573834194	4520254.777886712
0.0	0.7042547114315697	6427941.263255205
3.226	0.38769262059649956	20614380.206337575
11.2127	0.5838695768242798	9359473.531718431
0.0	0.6380941888427302	7701090.47341882
0.3654	0.7751694364619752	5241376.257970733
0.0	0.5548885928759326	11022147.252165793
0.0847	0.8532434765070922	4297592.494872704
0.0	0.6949638685290896	6606728.081136871
18.4173	0.4443577535972187	17363433.734890267
13.7584	0.531382059774019	12370745.178207116
1.3068	0.5171145735928526	13189287.929293526
11.4403	0.6267503800178317	7919383.205709039
9.1179	0.7276542158909791	5977656.721129438
1.9698	0.46254138319988447	16320217.150643637
7.7837	0.7777795327904702	5209611.4372579
5.5081	0.9474757326353259	3335524.8897412084
7.6973	0.6496180581251667	7479332.777123994
3.1476	0.40597670637720956	19565400.330976043
7.786	0.8615259719955207	4213032.059556146
12.2978	0.5519621743013439	11190039.386803797
0.0	0.6899040034619837	6704096.768106813
6.7595	0.5885896067832941	9088679.766173251
11.2544	0.520361656654773	13002998.889391119
1.234	0.39962723535018835	19929677.079970695
11.985	0.6143262084477049	8158465.722026896
3.111	0.5992568744906662	8476685.856041156
3.1303	0.7750606824482879	5242699.792167101
7.8653	0.6098246970092531	8245089.822142062
1.297	0.4996785504966939	14189613.433864594
0.2955	0.49055161955086796	14713236.381208591
4.7778	0.7278421637179623	5974039.977819191
7.0828	0.4568763915783375	16645224.497270938
8.4974	0.7692967197228608	5312847.104574613
1.3507	0.2886218834847643	22776900.03965661
8.746	0.7047245809990276	6418899.40497959
10.3008	0.6777777751115054	6937445.862741674
13.1062	0.5161306090286341	13245739.153506394
8.4246	0.7118665984243896	6281463.159190197
7.7206	0.7125244158188306	6268804.557604335
7.512	0.6569276414729133	7338672.0038764365
0.928	0.7545061738613883	5492847.755280676
11.4266	0.6389944911304207	7683765.653395782
5.1491	0.6796970342748907	6900512.912511691
19.6616	0.6338627680905855	7782517.127527076
5.4696	0.2398836173978411	22776900.03965661
0.0	0.4457833353511049	17281646.4041785
18.4568	0.4684161893259335	15983172.494881976
3.1826	0.7276542158909791	5977656.721129438
2.4539	0.6524784497759754	7424289.297591384
7.7198	0.7601613825731278	5424023.977069534
7.7916	0.5717863001292037	10052705.571514057
6.5975	0.7720155700650432	5279758.749665412
8.3773	0.6268404102466008	7917650.723706735
12.5354	0.5943480433332914	8758311.37220814
5.7307	0.6425957002811821	7614466.373303651
0.6208	0.3853483212698823	20748875.46330249
1.3404	0.35263468975753814	22625695.640040327
4.3403	0.8007130008319985	4930511.584616573
7.3803	0.8680948477277225	4145966.8867188776
8.3117	0.6393546120454967	7676835.725386572
15.3495	0.6408851259345703	7647383.531347416
1.6454	0.4866700512175854	14935926.600193985
5.5743	0.6851930946064023	6794750.373216756
1.2655	0.780172121091591	5180493.684937799
9.368	0.624949775442451	7954032.845755105
14.2141	0.49097124855987123	14689161.762939913
0.0869	1.2019258104630783	56241539.63976948
4.8094	0.6546594260980036	7382320.035966411
10.1415	0.7334805985274587	5865537.678511774
1.6463	0.32954372990703157	22776900.03965661
6.2925	0.6070337599174132	8298796.764213462
15.5067	0.5048150165401228	13894928.231954236
8.2464	0.32954372990703157	22776900.03965661
10.8135	0.6806566638565827	6882046.437396711
0.8203	0.64277576073872	7611001.409299047
8.1478	0.6001014323021973	8432197.878390823
15.013	0.6605916816939212	7268163.644346476
7.4516	0.6927828922070614	6648697.3427618425
10.874	0.5271510121478801	12613485.442322392
1.3867	0.4658984152719128	16127620.2044941
9.9256	0.6938297608416351	6628552.097181854
7.7846	0.7285939550258953	5959573.004578199
6.7907	0.8469553627928692	4367742.953823572
14.2944	0.5018631228474676	14064281.90459281
2.2273	0.49202032108237975	14628975.217268202
8.969	0.3210306045104848	22776900.03965661
8.0787	0.7417503029147201	5706400.972860896
0.5801	0.34325434238778585	22776900.03965661
12.0905	0.7258687115346388	6012015.782576782
13.7044	0.7798458590505291	5184464.287526904
10.3457	0.7058522679609269	6397198.945118105
15.1171	0.42736043268550056	18338590.37029967
15.6155	0.5631958456037978	10545550.224806279
14.5857	0.47523516072224004	15591959.948015783
7.6396	0.7840872655843335	5132846.453868549
5.8914	0.6728051490972803	7033135.779246622
2.145	0.5532837826898678	11114217.132451152
3.9468	0.552056574900524	11184623.511492904
9.5436	0.632782405345357	7803306.911554717
0.8872	0.9603361804139768	3204225.6860111356
2.1341	0.4224257266143563	18621700.361224998
10.0605	0.6394446422742658	7675103.243384268
9.1587	0.7487983464265904	5570773.098726629
5.8475	0.48341792639780845	15122504.89177632
22.6585	0.6257600475013724	7938440.507734374
16.6988	0.904108168969918	3778287.589375499
17.1798	0.4447963941368761	17338268.40236356
11.097	0.6211685058341517	8026797.08985184
0.6007	0.8203879353248351	4691068.020837436
10.4029	0.6517805373529263	7437719.461311375
0.728	0.7281240854584374	5968614.862853814
1.929	0.5529061802931465	11135880.633694774
0.0	0.5356131074001579	12128004.91409184
2.3673	0.31905914389233664	22776900.03965661
5.2276	0.4593941656323585	16500776.787658796
0.5762	0.356364256868066	22411725.91305067
7.2076	0.6733285834145675	7023063.15645662
6.709	0.42692179214584314	18363755.702826373
2.1898	1.2032375884805298	54716199.74697842
14.8082	0.7106449375489986	6304971.990706805
1.2689	0.42615417120144317	18407795.034748077
8.1067	0.7629889869289975	5389612.087963964
6.3276	0.43218547862173035	18061771.712506026
2.4695	0.3459426977761689	22776900.03965661
0.4262	0.4955871676589097	14424340.961984325
14.9838	0.3822581085211592	20926164.665665347
17.8721	0.7514610614781436	5529906.712778987
9.6698	0.6789118827989601	6915621.84669669
7.6291	0.796920239199435	4976669.418697109
0.8508	0.2049566353863471	22776900.03965661
8.6801	0.7679916715586133	5328729.514931031
6.447	0.9421115018259462	3390291.1969505963
6.4373	0.5648006557898625	10453480.344520926
2.0165	0.5094396499919494	13629607.478153802
12.1768	0.5860407906054264	9234908.399567647
6.1792	1.0051109896875121	2747095.661771982
1.9814	0.5276429944299891	12585259.830215974
0.6829	0.33052946021610535	22776900.03965661
3.5572	0.6434059723401034	7598874.03528292
0.03	0.7875673940223271	5090493.359584769
5.8444	0.8560995094341365	4268433.7240738915
8.0272	0.3474660991629196	22776900.03965661
2.1472	0.6088343644927938	8264147.124167397
0.0	0.632332254201512	7811969.321566232
0.8183	0.7592913504636295	5434612.250640478
0.0645	0.7524398476013293	5517994.905011673
10.4572	0.6763819502654074	6964306.190181654
10.694	0.6535253184105491	7404144.052011394
6.8789	0.6166669943956998	8113421.189967009
2.9007	0.5778279384767415	9706089.551616257
8.2756	0.8875158716316242	3947687.2452869453
12.5294	0.5727303061210064	9998546.818405032
18.4642	0.47586460423574567	15555848.020612728
3.1729	0.44402877319247575	17382307.734285288
7.2254	0.5241007219988029	12788484.23738226
2.368	0.6789118827989601	6915621.84669669
0.0933	0.2598597091357503	22776900.03965661
15.8951	0.6986279087500976	6536219.72160691
0.0	0.7438177290115352	5666616.796448181
8.9127	0.8081067660235741	4840529.608419317
18.3524	0.7309433028631853	5914363.713200112
0.564	0.7719068160513561	5281082.283861777
7.607	0.5981240673005027	8541676.359772004
5.4657	0.8848026403509318	3975388.07754582
13.5858	0.5411233089597809	11811878.05849984
7.966	0.7329167550465091	5876387.908442515
9.2636	0.742690042049636	5688317.256309664
0.0	0.6755967987894771	6979415.124366647
4.4775	0.6472772721771719	7524377.309183878
0.2969	0.556021400066096	10957156.748434952
2.5693	0.5188857098084457	13087675.725710383
8.2011	0.7222037289084661	6082542.277126605
5.8597	0.8606691621174074	4221779.69079579
3.685	0.6458367885168674	7552097.02122073
3.8709	0.6666111763427197	7152328.482261546
7.151	0.6487177558374766	7496657.597147022
5.968	1.3388183351279825	68504446.25349139
0.0	0.5418120841547336	11772362.201550849
4.5587	0.985360757899205	2948736.3629296776
0.8586	0.5013711405653583	14092507.516699247
0.0	0.5054053952786539	13861057.49742652
0.0	0.5276429944299891	12585259.830215974
0.6719	0.44073896914504623	17571047.728235506
0.6021	0.3981354085059777	20015264.97076653
0.8956	0.2246885798629438	22776900.03965661
1.3702	0.9102898342175472	3715175.655894695
2.8203	0.5608358306242904	10680947.10757888
18.0956	0.21467857883284555	22776900.03965661
0.0	0.6886826567216477	6727599.554616798
0.0	0.6311618612275147	7834491.587596171
9.2633	0.7113967288569314	6290505.017465819
2.121	0.5591366198390452	10778432.86317515
0.0	0.5976520643046014	8568755.736326516
7.8239	0.7996390895416173	4943581.063787908
7.3949	0.7049125288260107	6415282.661669344
