Per	Mass
6.1425	0.5487957780376369
8.2372	0.7669068539191636
12.3451	0.5830420529318319
4.299	0.5242449357094389
5.1047	0.7975634140546369
6.6265	0.7370763352930155
8.0927	0.7119933282262441
6.3188	0.7853679211540292
9.7895	0.63472308462956
4.5146	1.028567838185888
7.7742	0.8559455140915241
3.2248	0.7440651120711622
0.8167	0.5594525272064582
19.0016	0.503736601555763
14.5476	0.5560282412140651
0.2581	0.35544351323919354
2.2834	0.3026208826492909
0.0	0.2702656068007234
6.5384	0.42723838785675067
1.8937	0.6476705008051904
0.0	0.5961684825693385
1.1919	0.554506336328557
1.4406	0.38979658425684627
9.1738	0.6077417558160089
2.2321	0.5458378452270108
13.587	0.46992411265147466
16.6859	0.44172063907715586
0.2697	0.6391596118505801
6.5347	0.6692652334747522
5.5215	0.892794316495282
10.5404	0.5612597892579988
4.1936	0.7410972753571546
0.449	0.3176898905502703
2.6916	0.7735080840213276
9.258	0.5414009460110712
13.026	0.5617353845347203
15.3444	0.4833863210347567
1.2366	1.0799798353026004
10.917	0.7761933301645809
4.1399	0.5530795504983934
1.8632	0.24107935129546967
10.3455	0.674287290533868
5.6907	0.8965543983732167
8.2796	0.766683083407226
0.0	0.6406988151721588
0.7702	0.41673599193355554
8.8588	0.6949041563555017
17.4987	0.5618305035900644
13.1211	0.47676039034610984
0.0	0.6428718080967399
14.1256	0.39220348732177757
0.0	0.33577270003144544
1.5024	0.5336117229430887
9.5658	0.6617762010181757
8.835	0.8182444034274431
9.0113	0.7256836717779555
10.3921	0.6797498789139589
18.8607	0.5722935996779317
15.7229	0.5709619329031123
3.7255	0.7448310054167124
1.3823	0.4040225652896883
5.5673	0.47371035875927286
13.4172	0.5879882438097332
1.6181	0.38914015614822867
1.3396	0.6992213633010579
11.8121	0.6248540750970867
0.6968	0.7779834942600827
16.863	1.1599643004897362
6.9855	0.8350130539789616
0.0	0.7039514480979662
3.226	0.3879367046157632
11.2127	0.5838981244299302
0.0	0.6381636567601471
0.3654	0.7752982481168299
0.0	0.5546965744392457
0.0847	0.8523358354887074
0.0	0.695256581412282
18.4173	0.4443738759419631
13.7584	0.5313439744549419
1.3068	0.5170472992035815
11.4403	0.6267554439060951
9.1179	0.7277898784782186
1.9698	0.46245679393887273
7.7837	0.7779834942600827
5.5081	0.9472708802362297
7.6973	0.6497529523579141
3.1476	0.4056808383301928
7.786	0.8610592254455153
12.2978	0.5517478837235741
0.0	0.690146418088971
6.7595	0.5886540771971428
11.2544	0.5203010252952702
1.234	0.39999900525011334
11.985	0.6142607345897527
3.111	0.599402530451043
3.1303	0.775186362860861
7.8653	0.6097336659968748
1.297	0.4996882139988874
0.2955	0.4905381192383754
4.7778	0.7279813518146061
7.0828	0.4567774247771758
8.4974	0.7692564442945102
1.3507	0.28865686874984675
8.746	0.704430131438935
10.3008	0.6778996473658637
13.1062	0.5160613216000393
8.4246	0.7117061182216627
7.7206	0.712376274899019
7.512	0.6568422502232547
0.928	0.7540400494827425
11.4266	0.6390690704787227
5.1491	0.6798379851781543
19.6616	0.633908212282842
5.4696	0.23985058022569225
0.0	0.44581104591040044
18.4568	0.4683465101065587
3.1826	0.7277898784782186
2.4539	0.652348830749309
7.7198	0.7598580827931243
7.7916	0.5717228853458666
6.5975	0.772053575693732
8.3773	0.6268459852779528
12.5354	0.5944563395731419
5.7307	0.6426907253530248
0.6208	0.3855298015508322
1.3404	0.3519425633265661
4.3403	0.7999922075702096
7.3803	0.8679777761009146
8.3117	0.6394312359661528
15.3495	0.6409704392877311
1.6454	0.48664669962758267
5.5743	0.6853886798224402
1.2655	0.7804449698913983
9.368	0.6249446164689441
14.2141	0.49095881325035273
0.0869	1.1999532786255669
4.8094	0.6545514873541843
10.1415	0.7337255519062333
1.6463	0.33001907883289006
6.2925	0.6069268834692908
15.5067	0.5047225791593053
8.2464	0.33001907883289006
10.8135	0.6808071540842991
0.8203	0.6428718080967399
8.1478	0.5999971788624304
15.013	0.6605427133194456
7.4516	0.6930539248074067
10.874	0.5271042707597109
1.3867	0.46582234603469364
9.9256	0.694111199977747
7.7846	0.7287472451601567
6.7907	0.848113562222335
14.2944	0.5017646463486789
2.2273	0.49201054828029644
8.969	0.3213429833747504
8.0787	0.7421503787072866
0.5801	0.3439921588865255
12.0905	0.7259708817825369
13.7044	0.7801093141234917
10.3457	0.7055789714572605
15.1171	0.42723838785675067
15.6155	0.5630670513095397
14.5857	0.4751827878011939
7.6396	0.7844728391062779
5.8914	0.6728775903067477
2.145	0.5530795504983934
3.9468	0.5518430027789181
9.5436	0.6328217158205512
0.8872	0.9599848196688785
2.1341	0.4222635687352371
10.0605	0.6395217773380104
9.1587	0.7493306288218204
5.8475	0.4833863210347567
22.6585	0.625759488815662
16.6988	0.9034202109481628
17.1798	0.44481608208609774
11.097	0.6211418788509269
0.6007	0.8203404847463827
10.4029	0.6516439806357489
0.728	0.7282685618191878
1.929	0.5526990742770164
0.0	0.5355836781501728
2.3673	0.319333782321286
5.2276	0.45930158884904126
0.5762	0.3557717272935019
7.2076	0.6734062278919181
6.709	0.426796181712616
2.1898	1.1999499947580816
14.8082	0.7104615415351434
1.2689	0.42602232096038084
8.1067	0.7627670994483151
6.3276	0.4321026554422305
2.4695	0.3467319785048852
0.4262	0.495586447382106
14.9838	0.382357065692514
17.8721	0.7509072623156137
9.6698	0.6790450288003989
7.6291	0.797675299310606
0.8508	0.20479446441145988
8.6801	0.7679138212228835
6.447	0.9408618362432941
6.4373	0.5646840752503919
2.0165	0.5093566738959532
12.1768	0.5860858627028479
6.1792	1.004256981189497
1.9814	0.5275972595614818
0.6829	0.33102367935962196
3.5572	0.6435055976997429
0.03	0.788053167297282
5.8444	0.855343900991055
8.0272	0.34828454295528943
2.1472	0.6087377109064418
0.0	0.6323690089612636
0.8183	0.7589630007453734
0.0645	0.7519142296193336
10.4572	0.6764899471387437
10.694	0.6534061059196492
6.8789	0.6166148102580491
2.9007	0.5778105048878982
8.2756	0.8884326215168785
12.5294	0.5726740758993089
18.4642	0.4758138288191606
3.1729	0.4440422213338622
7.2254	0.5240477401887301
2.368	0.6790450288003989
0.0933	0.25982963490401156
15.8951	0.6989570445084728
0.0	0.7442565854075497
8.9127	0.8075019866678765
18.3524	0.731140661865001
0.564	0.7719416904377634
7.607	0.5982611017869118
5.4657	0.885574959289648
13.5858	0.5411051527300086
7.966	0.7331511318970707
9.2636	0.7431077453892242
0.0	0.6756969907609884
4.4775	0.6473988766896177
0.2969	0.5558380031033767
2.5693	0.5188220588899574
8.2011	0.7222371517229791
5.8597	0.860156805794811
3.685	0.645950214739897
3.8709	0.6666220455489016
7.151	0.6488475386393388
5.968	1.3399309155171475
0.0	0.5417953370524878
4.5587	0.9844654379194812
0.8586	0.5012716575469076
0.0	0.5053141657214305
0.0	0.5275972595614818
0.6719	0.44072567525285317
0.6021	0.39865836372318386
0.8956	0.22459936283022217
1.3702	0.9106123964941871
2.8203	0.5606890749259332
18.0956	0.21455235231851436
0.0	0.6889129303902408
0.0	0.6311919711271156
9.2633	0.7112274348806936
2.121	0.5589769319297367
0.0	0.5977855065101907
7.8239	0.7999939294892728
7.3949	0.7046216047753224
15.9811	0.820078474581515
7.4333	0.7695921000624169
0.0494	0.9342526720839486
0.1133	0.5248365222715637
3.2684	1.0443821306269108
3.4875	0.2779642745933797
0.1456	1.2799516168303697
13.5964	0.8048818850192019
12.7205	0.6335460467954119
0.4883	0.2848930756067703
1.719	0.9399877532846268
0.6142	0.2855774016327841
21.2961	0.8229605863950574
1.1345	0.29789527010103434
6.1674	0.7904027576726286
0.3716	0.8848229429140613
0.4794	0.9744787923786227
0.1247	1.259958702490263
12.9647	0.8381571759573709
0.0432	1.2013810036264212
0.3952	0.28326780129498713
0.8814	0.7330553952288767
8.955	0.6351757914888476
3.9448	1.0199834667230583
9.0928	0.8326549624951542
0.2175	1.039057829586127
1.8368	0.6930539248074067
0.1021	1.1399621863135683
0.7002	0.30828317652723447
6.1054	0.823615611807226
7.6788	0.7963326762389793
0.8291	0.8430043640074191
2.101	0.36671219577046166
7.4952	0.5319355610170671
12.8225	0.5897955058612738
14.2861	0.7288429818283502
0.0849	1.1388717792225571
7.1239	1.1399631501704526
16.4666	0.5662059801359001
1.2234	0.3102010502600865
1.0199	0.2480182938071528
12.1357	1.080985654238013
23.3031	0.876400359507488
0.0485	1.254808169143207
0.547	0.7526974264111159
16.051	1.027852611499508
5.6266	1.1799666122703503
9.5392	0.587132172311635
13.586	0.49621748840007235
13.7895	0.5609744320919664
9.1075	0.3499991822842097
4.9505	0.6242202854940837
1.7953	0.2054449902719302
0.5037	0.3530366101742622
0.7186	0.3457273779781533
13.1978	0.5623060988667855
3.4584	0.29515796599697847
0.6927	0.4933778038192237
11.7014	0.6432339735841702
11.0322	0.8575999501178156
7.7404	0.7700396410862925
0.5655	0.36550874423799623
11.6755	0.7292259285011254
7.8003	0.6047538905447094
17.1303	0.5747666951168825
13.3673	0.6424191012374522
11.2853	0.5762886000023903
2.0862	1.0799700698474373
0.0498	1.1399621863135683
7.551	0.8499926839330185
2.9365	0.44813262816710675
9.7643	0.7274069318054434
3.3997	0.5163571148811019
3.4815	0.8447074300790579
0.3323	0.8158863119436353
3.1733	0.5582159794869828
24.1097	0.7739556250452033
6.2256	0.2816425269832043
12.2904	0.39767372156025743
13.7193	0.6317352193582606
7.8163	0.6201459237604938
0.0815	1.2368658906690129
5.0875	0.3046300837027547
19.6627	0.6366244534385687
1.8674	0.3999989823463475
9.1636	0.6087377109064418
1.1411	0.2198288398534401
1.3566	0.33714260984062544
4.6666	0.5929344346876342
2.198	1.1152388958142798
0.0439	0.7547113610185558
0.4919	1.2799375800755826
15.6715	1.119964541391089
6.3704	0.8447074300790579
17.3808	0.5706765757370795
17.0529	0.593695387130388
1.4182	0.28001725267142147
0.0662	0.8983592376746253
6.908	0.7833539865465888
9.4511	0.6390690704787227
11.6546	0.8974568180239211
17.6112	0.9636207554835666
3.6654	0.6392501532224377
0.7713	0.3222562565808702
10.0678	0.6810714728768842
0.0493	0.7767527564444252
0.4522	0.3388778289322536
8.2196	0.6176107653484821
4.1789	1.031905562722328
0.8076	1.1158154926896016
11.257	0.40335925607348644
9.5455	0.5552672887713112
9.6389	0.6888248241260461
7.6228	0.8251876727964309
3.4452	0.5918881250788475
15.2937	0.6321879262175486
1.8915	0.9202531123843751
0.3271	0.53716124231584
18.2196	0.6799260914423492
5.5083	0.592553958466257
2.6149	1.0598812781436673
7.7495	0.8861765723901177
4.686	0.35161434927225765
17.5844	0.4261328724964142
17.27	0.9106123964941871
12.9176	1.0354816961542277
17.7025	0.33394615361920554
21.7061	0.8246636524666957
2.4992	0.3144021070082383
3.2977	0.8013447477934907
0.0	0.2118779682254699
7.4357	0.7559420988342135
8.1889	0.6127215312681743
8.8931	0.7185034216634216
0.8258	0.3447227774514214
10.773	0.663274007509491
18.4559	1.1991903033724032
1.6666	1.0912694455835583
12.4323	0.51537113727756
0.9735	0.38717087182237625
18.519	1.0399777626213527
3.3813	0.6478515835489054
3.4915	0.8970056081985683
0.4813	0.7512429180835207
0.3123	0.8995624638755643
16.1463	0.33485942682532566
1.7746	0.23139374403957863
3.2852	1.0799810698913004
0.9815	0.34782790635222954
5.3211	0.38914015614822867
0.8758	0.23898321241173207
6.8585	0.9380363368676171
10.8146	0.6872389113705354
8.655	0.7320980285469391
0.0246	0.7654523455915679
21.5711	0.6163431861424764
0.0419	1.1186984770662094
1.8427	0.23161058599306875
13.1875	0.5543160982178689
0.5594	0.3530366101742622
12.8633	0.6173391412329094
13.8919	0.6437772218153156
0.4271	0.408334075195
5.7596	0.9240367771680436
9.7384	0.7377464919703722
1.0226	0.24700636469086545
3.8826	0.33412880826042973
14.4523	0.8216505355707199
9.8924	0.694111199977747
10.1066	0.6905869494099464
8.2639	0.8536894649647638
4.961	0.7091212281804304
9.583	1.1199691438363433
2.6606	1.039983541447553
6.5404	1.0706051797220675
8.9652	0.566966932578654
5.9059	0.6316446779864032
5.0186	0.8046198748543341
10.3805	0.6896177805038008
3.0268	0.5827566957657991
4.5134	0.5289776282064407
8.1531	0.5101454559787868
3.0318	0.5439644877802807
0.0	0.4558308632502266
7.6137	0.7924166922800685
1.9338	1.280095698120619
12.7065	0.6387974463631497
17.7165	0.6654766641143666
7.5235	0.3205210374892421
0.0	0.34999905975839496
10.0855	0.4156304765732195
1.7629	0.7958851352151036
4.0027	0.7072064948165547
0.0404	0.8182444034274431
10.6451	0.6497529523579141
2.9707	1.0518817181350184
13.6967	0.5908418154700604
7.615	0.8109081188111537
0.5105	0.46960859214249145
1.8142	0.6920847559012613
5.098	0.9470705976114503
7.3174	0.8690305990267365
4.7605	0.9600710126524907
10.8873	0.6695295522673372
22.965	0.5703912185710468
0.3326	0.44470553055006434
3.6075	1.0912694455835583
3.7398	0.8451004453263592
15.423	0.5309495834135248
6.0071	0.8687297924765014
2.2678	0.24505478710945477
17.891	0.38640503902898893
7.3699	0.8562463206417592
7.0069	0.7853679211540292
11.5225	0.7149611649402513
3.9268	0.6171580584891945
3.0524	0.23305619901633629
1.2231	0.34079570266510556
2.0869	0.2702656068007234
0.0484	0.8702338252276753
1.3221	1.0999718215875307
5.1813	0.6445920941620336
0.3702	0.3192424550006742
0.3323	0.5356822759105271
3.68	1.0359585139451468
0.4048	0.22365971436509854
3.9104	1.0247532958585288
8.73	0.4811776774718748
9.1488	0.32956244222983017
5.2294	0.9399853090221867
8.6192	0.6095525832531599
11.7619	0.44161008754112246
3.9712	1.0395346473770466
1.8599	0.29028214306162964
5.6383	0.9833611604536677
4.8589	0.9957290680707718
0.9383	0.2861761869055461
5.0597	0.9584867072238674
0.7046	0.3396997748177616
16.8294	0.8742947136558448
7.3813	0.9210098453411084
7.4421	0.8642176942229803
12.3667	0.6030336044794157
1.5134	1.1077431364350985
8.6557	0.8293798354343105
0.4736	0.2536707006698863
0.4356	0.3961420559734828
11.5278	0.6100052901124475
3.3928	0.8478515520574678
1.4627	0.461405058908929
10.7725	0.7349701285927528
7.0879	0.5517478837235741
7.8541	0.7858154621779044
1.9679	1.0734569450384772
1.6244	0.483175974028768
8.9519	0.42292687795143896
3.5411	0.8735426972802575
4.3096	1.0017415377347456
11.9355	0.6861816362001955
8.578	0.7147696916038638
5.1366	0.9068364990825248
1.7164	1.0823387846782162
0.0243	1.1780414807116595
10.8488	0.6348136260014177
8.1595	0.5601183605938678
0.5073	0.25982963490401156
11.4824	1.0659386546588534
10.4777	0.6818644292546393
13.2397	0.7642216077759104
18.083	0.6178823894640548
5.2321	0.7262580917871179
3.5612	0.883920523263357
6.4928	0.2611982869560392
0.0415	0.7499950519908118
6.127	0.8289868201870093
0.044	1.1088963301857422
0.3332	0.9283879916692624
9.343	0.5558380031033767
2.7949	1.0789012242788938
6.4609	0.8244016423018284
14.4943	0.5785714573306524
13.1113	0.6327311744486939
0.4908	0.2952435067502303
5.3933	0.9217665782978424
2.043	1.205619256450269
2.1023	1.2799375800755826
0.3913	0.9599870561727124
6.7875	0.49569162088510016
0.2482	0.9125902475193444
13.3829	0.5886540771971428
3.6879	0.63472308462956
3.0572	0.4792845544179753
0.6438	0.26564640612512946
1.6303	0.26342234654058433
18.0104	0.613808027730465
2.7093	1.0999766329185547
5.9442	0.6203270065042089
5.9485	0.8529374485891765
7.4501	0.9050384526960183
3.0475	1.0199838296381187
0.3653	1.3199510011472528
6.6614	0.6282946472276738
0.5634	0.9037798202254639
3.0919	0.6654766641143666
8.1192	0.7300875585148695
1.2274	1.0912694455835583
20.9645	0.689705886767996
0.502	0.507976305250994
9.9756	0.321525638015974
0.7622	1.291018323281378
0.5746	1.3199415008391844
23.2203	0.7402356453434109
1.8343	0.8448384351614918
9.167	0.7725011167176077
12.2285	0.6328217158205512
1.4188	0.23753759938846478
2.452	0.8995624638755643
2.7981	0.3386951742910297
0.6546	1.2894579482584134
7.8056	0.8232225965599247
0.7995	0.2900255208018744
0.3242	0.34691463314610943
7.7929	0.8356680793911302
11.0565	1.0399820177857162
2.9535	0.48107250396888024
4.0527	1.0040283045117924
1.9646	1.1071665395597778
7.375	0.7901789871606909
0.5812	0.2511044780723341
1.9491	1.1172569848779057
7.3457	0.8157553068612019
0.5735	0.4641395699867828
15.8203	0.9684233487256106
0.4966	0.42392184177574166
10.617	0.5398233818454037
5.8925	0.6336365881672696
9.9582	0.6359906638355657
1.6117	1.0999757628226454
5.317	0.5100468582184324
0.0726	0.8995624638755643
1.288	0.26769938420317124
14.8406	0.7533687379469293
1.5046	1.1100495239363857
16.5526	0.7825707897548069
3.4344	1.0636053921272464
3.2078	0.61398911047418
0.5171	0.3446314501308096
0.6552	0.35052030242456156
2.2404	1.079974753838712
8.2718	0.8071089714205754
0.3322	0.8999902654467341
15.0664	0.7695921000624169
7.3655	0.5838981244299302
0.5378	0.3084658311684584
0.2927	0.2381881252489351
3.7634	0.2449825064582916
0.4632	0.32883182366493396
2.7655	0.26479099859261196
0.4183	0.2958422920229926
3.0907	1.0199827408755697
12.4646	0.6647718140008062
7.0832	0.8813636675863616
13.6278	0.6182445549514851
2.923	0.5569794317675077
7.008	0.9080951315530786
2.5093	1.0826094107662567
0.4411	0.7639978372639727
0.3975	0.6541109560332093
1.8858	0.2906243060746367
7.8441	0.8027858037002618
3.4501	1.3399330700554335
6.665	0.8333099879073228
11.5982	0.6344514605139873
0.5735	0.24787373250482614
1.5976	0.5237519469076676
7.1834	0.7838015275704645
12.1703	0.5194136454520822
6.1071	0.9376579703892505
5.6468	0.9540804894787237
11.6671	0.627389233509098
3.2216	0.8105151035638525
0.3321	0.47255345022633427
0.9706	0.7385123853159223
2.97	0.9297122743435461
3.3512	0.6014944011578376
8.8606	0.8688801957516189
14.6393	0.8299038557640456
5.6408	0.914927707821802
1.4923	1.1080314348727598
11.1142	0.6298338505492521
13.2971	0.6175202239766244
3.3674	1.0399769773326164
8.8778	0.7479903154671075
0.047	0.7560539840901824
4.5112	0.5396261863246954
13.3021	0.8098600781516835
12.0403	0.460353323878985
9.4164	0.5497817556411791
21.758	1.019979382493159
8.607	0.7803330846354294
2.0577	0.21664849120225196
1.3695	0.47097584768141837
5.3087	0.7371720719612098
0.3147	1.2999244840301156
8.4482	0.9172651681242602
6.9468	0.8884326215168785
4.6738	0.8836197167131219
0.5618	0.2864328091653016
2.9217	1.048881883131776
3.5097	0.5711521710138007
8.1335	0.86136003199575
1.8069	1.0399785400086043
10.9311	1.0199786282672731
13.0609	0.9888825477827324
10.7592	0.6342703777702723
0.6811	0.3716354065850933
10.3928	0.7246305684278236
0.0947	0.7340127619108148
1.4711	0.9877782703169198
10.3664	0.7424375887118679
16.242	0.9380363368676171
4.2941	0.6727013777783577
2.6565	0.7566134103700267
0.0784	1.2471604648955619
14.9278	0.7339170252426208
12.95	0.5869419342009465
2.1623	0.3150413982525224
10.1763	0.6956090064690621
0.5719	0.28215577150271476
1.2377	0.276253459528345
3.0178	0.7906265281845662
8.1602	0.8246636524666957
0.3628	1.1388717792225571
7.2125	0.9154671217377538
7.5943	1.0901869412313956
9.9435	0.788053167297282
10.8804	0.7626552141923462
17.6894	0.9333067558880316
15.7546	0.7970039877747926
0.6782	0.2941314769579579
19.6487	0.746937212116976
0.8682	0.7964445614949479
1.1374	0.9174449727629104
8.03	0.3569751788259674
3.3638	0.8272837541153709
12.8257	0.9064768898052231
14.7045	0.5645889561950476
17.2209	0.6778996473658637
0.3322	0.8063229409259729
9.8087	0.5647791943057363
3.5109	1.193680180949835
9.8468	0.7052917614526791
2.4588	0.4768655638491047
0.602	0.4545687812142935
