Per	Mass	Tau
5.0017	0.6690742982338578	7166285.823954654
1.1461	0.41477861287441337	16588747.224132607
0.553	0.6409061307306341	7494962.358779531
1.1077	0.4234785665559845	15693753.687198352
1.7525	0.9945748086246448	3065390.730763661
0.0925	0.09999983838632481	44212977.87192131
1.29	0.477519421453669	11812576.755248606
0.4317	0.3136289633932296	26994352.341386095
0.1714	0.1949065351939116	44212977.87192131
2.4861	0.6311144993830475	7609214.7133652195
0.4744	0.13867586156151004	44212977.87192131
0.2923	0.19877525019417788	44212977.87192131
4.065	0.9680395665639105	3192981.0794667443
0.6341	0.3136289633932296	26994352.341386095
0.2773	0.24999956665275525	55222289.1623579
8.5605	0.47595644444962737	11878055.07696768
2.7826	0.6213228680354612	7723467.067950905
0.6775	0.3599914074162694	22224891.574601486
3.2972	1.0091515799256594	2910436.6735144034
6.3353	0.977004175806098	3149876.229826419
0.4077	0.5921854252506569	8063453.46312807
0.2184	0.1345237837643678	44212977.87192131
0.3502	0.4339185109738697	14619761.442877261
8.1192	0.885450609546198	4472327.530381912
0.4729	0.28655399691869204	35610196.96439171
0.3425	0.16524638685853604	44212977.87192131
0.1836	0.14999975098912563	44212977.87192131
7.7415	0.8584795737494557	4462799.695891131
0.8817	1.2996876404768378	244684.3201660256
1.545	0.3099005764612482	27377904.062400647
0.1772	0.27899845364539877	39663878.59617758
0.6897	1.0717538675972431	2195141.4792687814
4.548	1.044669038722029	2410477.9465210484
3.0576	0.9031268274985258	4402479.095066583
0.3486	0.14698001715579442	44212977.87192131
4.6203	0.6487394358087034	7403560.475110979
0.6658	0.7006225881641613	6790155.048226017
2.7745	0.540526242680498	8994309.421384081
0.2253	0.14531918603693758	44212977.87192131
0.4016	0.19361696352715618	44212977.87192131
0.7217	0.29410954019198565	31556515.33260566
8.798	0.8524860102390687	4460682.399337623
1.182	0.4112986314017851	16946744.638906293
1.828	0.42695854802861277	15335756.272424668
2.4272	0.45407476639304406	12794751.581034763
0.2684	0.8077145334945646	4857644.627738204
0.6542	0.14999975186055448	44212977.87192131
3.0184	0.6542547797184616	7339205.414583192
5.5586	1.047698967748424	2367827.3878872884
0.5027	0.1999996619784315	44212977.87192131
1.4066	0.596295284501561	8015498.114344712
2.9481	0.686010890822882	6968663.434664897
2.4597	0.45407476639304406	12794751.581034763
0.5959	0.4495784276006974	13008773.076395636
7.2256	0.825690506151065	4688506.484751097
0.4704	0.5439893706554448	8833957.073357787
1.1199	0.43565850171018383	14440762.735490419
0.8741	0.10712007030322951	44212977.87192131
5.3922	1.1085837921556627	1862504.611722602
0.4688	0.29410954019198565	31556515.33260566
1.1343	0.5232106028057633	9796071.161515564
0.6128	0.40433866845652844	17662739.468453668
3.3228	0.6627230760129735	7240394.219938315
0.6439	0.25444293800719503	52838343.899481975
14.5813	0.559306551243423	8447096.25339494
2.1138	0.5736910586215879	8279252.532653185
0.4551	0.29999946462843935	28396467.45291796
10.6678	0.6291561731135302	7632065.184282357
1.0307	0.4060786591928426	17483740.761066828
7.2904	0.819698515265565	4744885.865746797
2.6829	0.47126751343750245	12074490.04212491
0.4095	0.3499993614819845	23252806.99337877
2.1843	0.2999994659908677	28396466.721951235
7.798	0.8436664788075655	4519368.341763989
8.9066	0.6448227832696686	7449261.416945256
0.9594	0.4650156054213357	12336403.329001224
1.6758	0.619364541765944	7746317.538868042
1.4233	0.4391384831828122	14082765.320716728
0.5421	0.3099005764612482	27377904.062400647
0.8022	0.1345237837643678	44212977.87192131
0.3022	0.2298086361714158	50776515.89214374
0.6209	0.32481412418917416	25843697.178342402
0.2924	0.2203143403402396	48685998.73322632
0.6841	0.2408853146411213	53215452.57754739
0.7786	0.4947121684981271	11092315.216338763
0.2592	0.32294993072318345	26035473.038849678
0.5426	0.26388736709881194	47771241.859749466
0.3727	0.29222065437366235	32569935.74055212
1.8839	0.6606060019393455	7265097.018599535
0.9536	0.30057960913129467	28336783.364937026
0.4423	0.7643201640739138	5394116.060243764
0.7319	0.43565850171018383	14440762.735490419
4.0454	0.44783843686438324	13187771.783782478
0.547	0.23613816672553337	52170193.99808871
0.5733	0.2506651663705484	54865184.715374894
0.5797	0.31922154379120204	26419024.75986423
2.7078	0.4587636974051692	12598316.615877526
0.4124	0.41477861287441337	16588747.224132607
0.1296	0.27333179619042886	42704139.82001696
1.3944	1.2724134874633388	351135.51127906283
5.3682	0.5942403548761089	8039475.788736392
0.2419	0.22189672297876922	49034418.259712614
1.5063	0.4025986777202143	17841738.175840512
1.1983	0.36364514307753604	21849019.48123313
0.5601	0.36729887873880274	21473147.387864772
0.2352	0.1370150304426532	44212977.87192131
0.5678	0.34999935939337196	23252807.208241377
0.7557	0.27522068200875216	41690719.4120705
1.1256	0.3999992499138265	18109150.069236264
0.2775	0.3746063500613364	20721403.201128025
0.3081	0.2408853146411213	53215452.57754739
3.4652	0.6017396053402885	7951971.777122278
0.7516	0.31735735032521134	26610800.620371506
0.2252	0.3397276719171001	24309490.294284157
22.1411	0.31735735032521134	26610800.620371506
5.2158	0.3892212927064034	19217914.82765457
0.5444	0.35451080392436907	22788699.71465405
1.4102	0.6076145841488402	7883420.364370868
0.1537	0.4339185109738697	14619761.442877261
6.7602	0.5921854252506569	8063453.46312807
