Per	Mass	Tau
1.1461	0.4166432634134192	18175159.157065175
0.553	0.6408222976425825	7425814.534287879
1.1077	0.4248826226716333	17453157.565454178
1.7525	0.9943310570514762	3027995.458096084
0.0925	0.10280191316217778	28396464.15071707
1.29	0.47829988351409347	12772290.26265912
0.4317	0.31680990536300113	26923393.23077833
0.1714	0.1953327046704616	28396464.15071707
2.4861	0.6316268773104196	7540209.988075241
0.4744	0.13938551486549902	28396464.15071707
0.2923	0.19887770322354106	28396464.15071707
4.065	0.9679037438251552	3356763.9515092243
0.6341	0.31680990536300113	26923393.23077833
0.2773	0.25381477714433476	28396464.15071707
8.5605	0.47679117106187646	12904496.270146662
2.7826	0.6224314569782569	7654605.441862601
0.6775	0.3627419070269216	22898446.961544067
3.2972	1.009074887461168	2844575.113037874
6.3353	0.9767169841405158	3247123.001036696
0.4077	0.5921854252506569	8030880.631006882
0.2184	0.13549364234386904	28396464.15071707
0.3502	0.4347698537814902	16586755.65552098
8.1192	0.8853379572576016	4383922.067236617
0.4729	0.2878765413874189	28396464.15071707
0.3425	0.16815438243018505	28396464.15071707
0.1836	0.15042938966478728	28396464.15071707
7.7415	0.8584526209121549	4718388.588653351
0.8817	1.299448404192362	183573760.5981757
1.545	0.3134076018425165	27221531.530122988
0.1772	0.2810641885388022	28396464.15071707
0.6897	1.0716690429418725	2195688.7131533218
4.548	1.04460085299357	2402615.0066468036
3.0576	0.9031020233364507	4162928.537110447
0.3486	0.14716925990875887	28396464.15071707
4.6203	0.648178633908313	7334298.171257987
0.6658	0.7006209002752993	6681891.142325787
2.7745	0.540907963799387	8976634.68393635
0.2253	0.14561251090010696	28396464.15071707
0.4016	0.19415103848610177	28396464.15071707
0.7217	0.29468889423603595	28396464.15071707
8.798	0.852478101724278	4792714.482301513
1.182	0.41334751971013367	18463959.79370956
1.828	0.42817836637491885	17164356.928809784
2.4272	0.4556691967308381	14755380.37497229
0.2684	0.8076885209959141	5349918.419401113
0.6542	0.15279272203350713	28396464.15071707
3.0184	0.6542274377363115	7259048.140940789
5.5586	1.0475865874355859	2365471.0334465457
0.5027	0.20438129283044704	28396464.15071707
1.4066	0.596295284501561	7979752.004252874
2.9481	0.6857795530085992	6866524.644010495
2.4597	0.4556691967308381	14755380.37497229
0.5959	0.44960070044627537	15287152.7906212
7.2256	0.8256039004732787	5127042.477785092
0.4704	0.5442315368257881	8822744.113770965
1.1199	0.43641772563313297	16442355.337198783
0.8741	0.10980728370111162	28396464.15071707
5.3922	1.1085177359600062	1863661.470440506
0.4688	0.29468889423603595	28396464.15071707
1.1343	0.5242900986673817	9746087.534763265
0.6128	0.4067560323035626	19041561.06699834
3.3228	0.6626413351422548	7154375.208426046
0.6439	0.2589240417807973	28396464.15071707
14.5813	0.559306551243423	8439909.645038951
2.1138	0.5736910586215879	8260959.45139992
0.4551	0.30149953952082	28265015.577829313
10.6678	0.629787793243987	7563089.078832713
1.0307	0.40840390415520533	18897160.74867615
7.2904	0.8196321073141574	5201334.458323764
2.6829	0.4722650337052255	13301114.292609287
0.4095	0.35253427219087907	23792925.326577034
2.1843	0.30320069128106225	28115946.428156987
7.798	0.8435192799506432	4904166.536169071
8.9066	0.6445004657754476	7380056.352772934
0.9594	0.4662301838963573	13829938.322559476
1.6758	0.6205923729118243	7677484.532620072
1.4233	0.43971346933641847	16153554.700554397
0.5421	0.3134076018425165	27221531.530122988
0.8022	0.13549364234386904	28396464.15071707
0.3022	0.23167196945876214	28396464.15071707
0.6209	0.32701681592445536	26028978.332744326
0.2924	0.22305386104982045	28396464.15071707
0.6841	0.24172642926919408	28396464.15071707
0.7786	0.4948957204884806	11318024.180296142
0.2592	0.32531566416421304	26178047.482416656
0.5426	0.2674394828415685	28396464.15071707
0.3727	0.29298580602388175	28396464.15071707
1.8839	0.6605378607907689	7180543.441554733
0.9536	0.3049018430413049	27966877.27848463
0.4423	0.764268357269965	5890086.150024384
0.7319	0.43641772563313297	16442355.337198783
4.0454	0.4479528285946326	15431553.108943395
0.547	0.23741737506472335	28396464.15071707
0.5733	0.25551786535648896	28396464.15071707
0.5797	0.3219133606437284	26476185.781761315
2.7078	0.46019533408748936	14358762.35250964
0.4124	0.4166432634134192	18175159.157065175
0.1296	0.27595492390233967	28396464.15071707
1.3944	1.2721345569587568	126173086.45488909
5.3682	0.5942403548761089	8005316.317629878
0.2419	0.22449021245131093	28396464.15071707
1.5063	0.40510816045191983	19185961.385320537
1.1983	0.36614445197226897	22600287.50653309
0.5601	0.3695469969176164	22302128.05152211
0.2352	0.13782876585684709	28396464.15071707
0.5678	0.3508329997182054	23942005.05408252
0.7557	0.27765801211449387	28396464.15071707
1.1256	0.4001645448969912	19619162.340287153
0.2775	0.37635208680831145	21705809.14150013
0.3081	0.24172642926919408	28396464.15071707
3.4652	0.6040406163139312	7883396.349437323
0.7516	0.32021220888348606	26625254.931433644
0.2252	0.34062603000639424	24836425.13536567
22.1411	0.32021220888348606	26625254.931433644
5.2158	0.38996226658970135	20513171.321456186
0.5444	0.3576380896089002	23345686.144060563
1.4102	0.6095578685132289	7814759.077164907
0.1537	0.4347698537814902	16586755.65552098
6.7602	0.5921854252506569	8030880.631006882
