Per	Mass	Tau
1.7742	1.3981209380813948	10405426.807510713
1.2944	0.31085784721850857	50080000.24926232
4.4286	1.200990872959562	13194592.90355229
1.1663	0.36445867960288675	52155287.02253996
7.6418	0.36772354966866133	52301002.256424405
3.0783	0.38404789999753425	53029578.42584663
7.2161	1.0327283433688519	19905463.768711824
9.4415	0.43194078970951627	59827625.983775906
1.8865	0.30469955457632014	49855020.29771559
0.8366	0.17275345729069097	44272520.05508865
2.6566	0.6499990449980199	35340734.37123712
2.3881	0.7897661024801018	26866158.562384106
1.4825	1.319997657472529	10405426.807510713
2.631	1.5199971006683743	10405426.807510713
0.7929	1.3248918708827844	10405426.807510713
0.6513	0.5499992207023779	50333422.561932124
1.2673	0.2722309185496796	48518578.20445522
0.6321	1.7399957090575175	10405426.807510713
1.1992	0.47417720199801444	67875365.89920977
0.4121	1.7399957090575175	10405426.807510713
2.5441	0.16854222651931688	44088996.44938104
0.5784	0.2618546590345877	48083352.76723821
1.5116	0.09999989645818644	39690204.68684537
13.649	0.1811759188334394	44639567.26650388
0.7567	0.24963986236749647	47570802.47277474
13.0015	0.584040766057645	45229670.38007703
4.883	0.8423749628611285	24813085.480926655
5.926	0.7302069263394028	30090116.245075364
0.4985	0.299999624266979	49683318.4530182
1.2501	0.299999624266979	49683318.4530182
3.1403	0.6148853883932299	40605224.42130411
0.1485	1.9270234689474433	10405426.807510713
0.7768	1.3851599396832242	10405426.807510713
0.2112	0.09999989645818644	39690204.68684537
0.781	0.19942458550939426	45434836.2245702
4.5193	0.5196278667829345	63977531.31235143
0.8799	0.22359039241303869	46463072.3626788
1.6785	1.7399957090575175	10405426.807510713
1.3796	1.785487920688554	10405426.807510713
0.5278	1.7028381586251773	10405426.807510713
2.5824	0.34999954559889485	51509957.85549041
2.1352	0.24475558675103576	47363103.077131756
3.9926	1.17419948924243	14393880.2943316
3.1465	0.23824321926242115	47086170.54960776
1.9397	0.39999946607144216	53741516.76778834
3.6567	0.2618546590345877	48083352.76723821
1.5714	0.3478076030716402	51429879.958542705
5.1763	0.5333979958451023	57791401.48324141
5.6382	0.36772354966866133	52301002.256424405
2.0337	0.20893756556365622	45839974.175749846
6.7457	0.35466406940556244	51718141.3208866
3.7607	0.35139919933978786	51572426.08700215
3.4351	0.2618546590345877	48083352.76723821
2.9647	0.7084634549107642	31267097.46447868
0.747	0.4692943246282242	66944980.83613633
1.1111	0.49999930667881054	72795518.23413584
6.4557	0.7499988683645352	29018771.950510766
6.0633	0.7732369783798411	27760885.45560549
1.4704	0.4406149192138601	61480397.47788219
10.2124	0.45464569251885345	64153825.646916054
6.6099	0.21219374930796336	45978440.43951183
5.0061	0.45464569251885345	64153825.646916054
0.4307	0.41459253070082785	56522082.99556319
1.2829	0.44928904871820385	63133168.97198847
2.0229	0.19240586755710387	45128963.54839084
3.6979	0.2763814223557162	48692668.37934202
1.1862	1.791702156928982	10405426.807510713
6.2874	0.6960339514433359	32011989.690162666
1.3723	0.16011976497656846	43721949.237965815
2.0951	0.19942458550939426	45434836.2245702
1.5633	0.14428063128705643	42870205.0172571
0.5882	0.23987131113457474	47155403.68148876
19.5046	0.5499992207023779	50333422.561932124
1.1432	1.4419592035651383	10405426.807510713
1.0777	0.32317443250288597	50529960.15235578
0.3751	0.2846824299677894	49040848.72911561
0.3311	0.5999991356583249	42837077.69388523
5.3646	0.649999055960618	35340733.17042296
1.4538	0.13442291612898483	42162277.7409428
1.0482	0.4595285698886437	65084210.70998949
8.8518	0.464411447258434	66014595.773062915
1.8206	0.4499993891670962	63268517.475195855
1.398	0.1699459701097749	44150170.98461691
1.6944	1.791702156928982	10405426.807510713
4.0273	1.399997455144679	10405426.807510713
3.1811	0.24999969806214556	47586104.15969378
22.9226	1.1388553992816695	15709891.768676853
1.5753	0.41459253070082785	56522082.99556319
15.1305	0.4999993042646915	72795517.77414879
0.4761	0.34999954559889485	51509957.85549041
1.5429	0.35139919933978786	51572426.08700215
1.2719	1.4862983858410472	10405426.807510713
1.3344	0.14428063128705643	42870205.0172571
6.8541	0.14033754522382785	42587034.106731385
0.7376	0.3579289394713376	51863856.554771066
1.2696	0.230102759901653	46740004.89020278
3.9214	1.7399957090575175	10405426.807510713
4.9174	0.3999994651029227	53741516.72456211
0.7811	0.3579289394713376	51863856.554771066
2.7512	1.319997657472529	10405426.807510713
3.7208	0.39999946800826025	53741516.854230955
7.7648	0.317016139860697	50304980.20080904
3.2942	0.5499992220204097	50333421.96981597
5.6604	0.699998959629232	31725283.377275843
0.9748	0.17836843165252333	44517218.19603214
4.0268	1.0756564485539548	16899234.263413057
3.6071	1.6399964786351864	10405426.807510713
4.5187	1.200990872959562	13194592.90355229
7.9926	0.7999987776548626	26312260.5086867
2.4707	0.39999947091107896	53741516.98378739
4.395	0.7499988722047607	29018771.742638104
13.3557	0.6371189539600031	37271809.56163317
10.714	0.8499986830042099	24543375.249764662
1.7358	0.22196230054088512	46393839.23079781
0.4691	1.3981209380813948	10405426.807510713
0.1234	1.8755284630607725	10405426.807510713
8.2662	0.744702573958495	29305462.098806486
5.5216	1.195182539984776	13434684.001517642
0.7794	0.32317443250288597	50529960.15235578
0.8637	1.7399957090575175	10405426.807510713
3.7888	0.35139919933978786	51572426.08700215
5.2152	0.2999996257289537	49683318.51433978
1.0829	0.2480117704953429	47501569.340893745
6.0327	0.7567078542795803	28655612.348826874
0.6431	0.13540868764479197	42233070.468574226
2.5359	0.5696812506191736	47382551.43716703
1.319	0.3971073802606332	53612439.361384444
0.977	1.6799958627486928	10405426.807510713
2.2794	0.23661512739026758	47016937.41772677
2.9264	1.3136270258093188	10405426.807510713
2.0554	0.5499992207023779	50333422.561932124
0.5736	0.26392991093760604	48170397.8546816
3.356	1.2587076607991516	11895015.341359956
0.6258	0.2618546590345877	48083352.76723821
0.7562	0.6499990544055478	35340733.282868735
2.1605	0.317016139860697	50304980.20080904
1.8446	1.5199970415465829	10405426.807510713
3.7758	0.649999049730871	35340733.66165429
7.5769	1.0999981829929593	16441146.6079926
2.9554	0.22847466802949942	46670771.758321784
2.358	0.464411447258434	66014595.773062915
2.0651	0.2577041552285511	47909262.59235141
2.1541	0.34164931042945124	51204900.00699596
3.4054	0.6499990512954076	35340733.50776029
6.81	0.584040766057645	45229670.38007703
1.5307	0.8140910709096133	25813706.55479003
4.1287	0.39999946994347274	53741516.94060191
6.3729	1.2387235910823546	12435918.624023072
0.1581	1.785487920688554	10405426.807510713
0.7467	1.119998151872685	16064766.737628264
1.6579	0.26392991093760604	48170397.8546816
5.0194	1.519997109185986	10405426.807510713
0.0491	1.7399957090575175	10405426.807510713
6.9002	0.9199985486272225	24083736.807753284
1.203	0.2414994030067283	47224636.81336975
1.5494	0.09999989671494607	39690204.68684537
1.14	0.9340562336219518	24189873.721469097
15.9977	0.1245652009709132	41454350.46462849
0.6245	1.393800605282005	10405426.807510713
0.4763	0.42760372495734433	59001240.23672276
8.904	0.701215631101218	31659424.537613124
2.8365	0.39999946897586647	53741516.89741643
1.3815	0.2784566742587345	48779713.466785416
14.133	0.7084634549107642	31267097.46447868
2.0808	0.5499992220204097	50333421.96981597
2.0367	0.6000630113487154	42827500.99441792
1.3921	1.218132008416439	12849944.03540718
2.4445	0.21544993305227053	46116906.70327382
2.6643	0.8499986930422293	24543375.034869466
0.4643	0.14230908825544214	42728619.56199424
7.8107	0.7649724163297107	28208248.90221618
4.0827	1.49999716629437	10405426.807510713
2.9538	0.562501492899938	48458991.96571203
0.7152	0.19942458550939426	45434836.2245702
4.2195	0.7732369783798411	27760885.45560549
5.667	0.8140910709096133	25813706.55479003
0.8043	0.2040532899471955	45632274.78010686
2.3886	1.9719122881838766	10405426.807510713
5.12	0.4999993078858701	72795517.92288922
0.8361	0.09999989645818644	39690204.68684537
8.8468	1.1884172634671115	13743944.47251813
1.7407	1.3473736340642666	10405426.807510713
0.4948	0.11667902884445588	40888008.64357705
1.7647	0.16713848292885886	44027821.91414517
2.8539	0.6000630113487154	42827500.99441792
1.433	0.5402830603761861	54698336.568686426
2.695	1.0799982283571545	16817526.210300263
1.0611	0.649999049730871	35340733.66165429
1.1147	0.23335894364596044	46878471.15396478
5.3161	0.9399985108281745	24234738.50278613
2.6251	1.7399957090575175	10405426.807510713
0.8165	1.4758882894277376	10405426.807510713
2.7987	0.44999938807799994	63268517.267679095
3.8186	0.6499990528504778	35340733.39531451
3.9991	0.35466406940556244	51718141.3208866
0.5475	0.832946998877289	25146625.838881154
2.3003	1.0454777117818828	18042611.91012345
0.763	1.4599972942376576	10405426.807510713
0.7907	1.7399957090575175	10405426.807510713
4.8169	0.488825834107386	70666521.0884302
1.5818	0.24999969621674256	47586104.08121969
1.7534	0.3077787008974143	49967510.27348895
1.6264	0.4999993078858701	72795517.92288922
1.8989	0.2999996249979664	49683318.483679
0.9781	1.7399957090575175	10405426.807510713
5.7311	0.54716812490727	51605271.654131435
2.2417	0.2784566742587345	48779713.466785416
5.8291	1.4399973693052577	10405426.807510713
6.3475	1.0454777117818828	18042611.91012345
12.3696	1.0599982668311545	17193905.94227467
0.7209	1.0199983494162015	21765484.761616528
1.0712	0.7499988722047607	29018771.742638104
1.7658	1.5199970836449175	10405426.807510713
1.678	1.0454777117818828	18042611.91012345
0.6584	0.23173085177380687	46809238.02208379
5.9116	1.6365915865762934	10405426.807510713
5.3753	0.38404789999753425	53029578.42584663
1.9325	0.22196230054088512	46393839.23079781
4.8823	0.3293327251450744	50754940.10390251
2.8403	1.4799972434620203	10405426.807510713
6.8082	1.17419948924243	14393880.2943316
3.4238	0.23824321926242115	47086170.54960776
2.3802	0.679926445306754	33176709.528736614
0.6841	0.4999993042646915	72795517.77414879
2.616	1.791702156928982	10405426.807510713
1.2751	0.3775181598659851	52738147.95807774
1.2397	1.7399957090575175	10405426.807510713
5.9434	0.9237432178741635	24112009.43136847
2.1289	0.979998430919633	24536741.860307537
0.4511	1.7199958277639205	10405426.807510713
0.8866	0.09999989671494607	39690204.68684537
6.7932	0.7084634549107642	31267097.46447868
1.3956	0.14723794583447805	43082583.200151406
1.2132	1.0199983589733181	21765483.365195
1.7039	0.31393699353960275	50192490.225035675
7.7847	1.2321925913972729	12567234.408498507
0.8639	1.7399957090575175	10405426.807510713
5.306	1.0614624291060795	17166351.839038678
1.5603	0.14920948886609234	43224168.65541426
3.1653	0.47417720199801444	67875365.89920977
1.8496	0.2805319261617528	48866758.55422881
2.575	0.8999985925644568	23932735.15906435
11.1828	1.29505000347153	10583921.425513081
2.1634	0.18959838037618781	45006614.4779191
3.5552	1.4599972942376576	10405426.807510713
1.0529	1.5477465393521936	10405426.807510713
0.4632	0.6499990481532539	35340733.8981819
0.5011	0.7499988741248734	29018771.638701774
5.9631	1.459997284367457	10405426.807510713
3.2126	1.3981209380813948	10405426.807510713
1.2549	0.5333979958451023	57791401.48324141
2.3892	0.8771714975157633	24211518.371871706
1.5016	1.1562012448004135	15216632.407831533
3.461	1.7399957090575175	10405426.807510713
5.6968	1.1199981443214966	16064766.87973425
0.7119	1.4599972646270554	10405426.807510713
0.2746	1.7399957090575175	10405426.807510713
3.577	1.4862983858410472	10405426.807510713
2.7158	1.5199970668055836	10405426.807510713
3.5811	0.38404789999753425	53029578.42584663
6.4117	0.9799984349864924	24536741.89101273
2.3932	1.5199970752252505	10405426.807510713
1.7614	0.8423749628611285	24813085.480926655
3.2438	0.5999991327563163	42837078.12897506
19.502	0.9399985142594564	24234738.528692648
3.0873	0.4189295954530005	57348468.742616475
24.0913	0.7302069263394028	30090116.245075364
2.8218	0.4595285698886437	65084210.70998949
0.8241	0.8999985895728742	23932735.1364776
2.4972	0.3293327251450744	50754940.10390251
2.6201	0.3478076030716402	51429879.958542705
1.3776	0.39999947091107896	53741516.98378739
5.9033	1.7399957090575175	10405426.807510713
1.5409	1.5199970668055836	10405426.807510713
8.893	1.5542458445714902	10405426.807510713
4.7842	1.71317714692988	10405426.807510713
6.6218	1.7399957090575175	10405426.807510713
3.3496	0.2743061704526979	48605623.291898616
1.9579	0.22359039241303869	46463072.3626788
3.2971	1.059998272553706	17193905.83458184
0.5993	0.7084634549107642	31267097.46447868
9.0968	1.119998151872685	16064766.737628264
2.076	1.7399957090575175	10405426.807510713
6.2302	1.7399957090575175	10405426.807510713
4.7668	0.6499990465756369	35340734.134709515
9.6885	1.059998272553706	17193905.83458184
1.7866	0.8499986855564781	24543375.159471102
2.0115	0.3775181598659851	52738147.95807774
1.3506	0.4406149192138601	61480397.47788219
19.1625	0.9817271618630832	24549793.950111203
4.0675	1.0199983589733181	21765483.365195
8.9081	1.5444968867425455	10405426.807510713
0.8274	0.2701556666466613	48431533.11701182
12.4936	0.7999987798408331	26312260.411756054
1.7728	0.8499986830042099	24543375.249764662
1.5434	0.8499986905698873	24543375.06506374
3.979	0.39999946607144216	53741516.76778834
4.208	1.2095614406880013	13022268.46947972
3.3516	1.6399964535121243	10405426.807510713
3.504	0.410255465948656	55695697.24851005
14.3367	1.35999755985753	10405426.807510713
3.9327	0.3999994651029227	53741516.72456211
2.5615	1.335043660717345	10405426.807510713
1.5402	0.35466406940556244	51718141.3208866
1.0821	0.3938425101948586	53466724.1275
0.2843	0.11766480036026303	40958801.371208474
2.8819	0.15450479061473635	43477251.09702234
4.2516	1.03999831102092	18843225.051169492
3.109	1.818782289527665	10405426.807510713
11.2948	1.7399957090575175	10405426.807510713
4.612	0.5999991342073207	42837077.911430135
3.5358	0.7157112787203104	30874770.39134424
14.4927	0.7374547501489489	29697789.171940923
12.3653	0.3499995447484534	51509957.82442136
4.2381	0.36772354966866133	52301002.256424405
2.8619	0.36445867960288675	52155287.02253996
0.5415	1.4665071571000112	10405426.807510713
4.8267	0.744702573958495	29305462.098806486
2.4154	1.2321925913972729	12567234.408498507
1.5612	0.19661709832847796	45312487.15409845
0.909	0.36445867960288675	52155287.02253996
2.0474	1.7399957090575175	10405426.807510713
8.3048	0.8235190348934511	25480166.196835592
4.8208	0.959998476591446	24385740.224714845
4.7328	0.8771714975157633	24211518.371871706
2.6051	0.47417720199801444	67875365.89920977
2.7065	0.6074741998709726	41716362.70786102
2.4681	1.3649783749446915	10405426.807510713
3.9176	1.4399973693052577	10405426.807510713
5.3734	0.9237432178741635	24112009.43136847
8.8495	0.9599984728401489	24385740.196392182
1.8322	0.2577041552285511	47909262.59235141
2.8842	0.17836843165252333	44517218.19603214
4.2599	0.6371189539600031	37271809.56163317
0.8805	0.19942458550939426	45434836.2245702
1.2444	0.8999985895728742	23932735.1364776
6.1462	0.6000630113487154	42827500.99441792
13.3542	1.459997304828789	10405426.807510713
3.8927	0.43194078970951627	59827625.983775906
1.6257	0.7999987820268035	26312260.334421292
4.1143	0.2950586894828813	49476074.166332625
6.2229	1.419997412179598	10405426.807510713
4.1633	1.5199970836449175	10405426.807510713
0.5312	0.43194078970951627	59827625.983775906
4.3647	0.4189295954530005	57348468.742616475
2.7362	0.23173085177380687	46809238.02208379
0.4139	0.14723794583447805	43082583.200151406
3.8128	1.0799982283571545	16817526.210300263
0.4717	0.562501492899938	48458991.96571203
0.4716	1.7165287452384368	10405426.807510713
1.5516	1.5199971262212095	10405426.807510713
1.6727	0.3579289394713376	51863856.554771066
0.7698	0.6999989613522671	31725283.269022737
6.2327	0.5999991356583249	42837077.69388523
0.9105	1.0199983589733181	21765483.365195
14.5062	0.8140910709096133	25813706.55479003
2.3014	0.4406149192138601	61480397.47788219
1.1663	0.14723794583447805	43082583.200151406
0.9422	0.1516973034338203	43354902.0265506
1.5335	0.6074741998709726	41716362.70786102
4.8086	0.7999987820268035	26312260.334421292
1.4925	0.8499986930422293	24543375.034869466
1.4925	0.47417720199801444	67875365.89920977
2.4285	0.292983437579863	49389029.07888923
6.7027	0.5999991327563163	42837078.12897506
8.7397	0.7980306645302336	26418795.115773335
1.1144	0.09999989645818644	39690204.68684537
5.1675	1.2587076607991516	11895015.341359956
0.7962	0.24999969806214556	47586104.15969378
11.984	0.649999055960618	35340733.17042296
1.8132	0.39999946800826025	53741516.854230955
6.7455	0.5499992220204097	50333421.96981597
1.4517	0.3200952861817917	50417470.17658242
4.3728	1.35999755985753	10405426.807510713
10.7247	0.7229591025298565	30482443.318209805
1.9116	0.24999969806214556	47586104.15969378
2.6485	1.5584942728654132	10405426.807510713
1.0728	0.5499992180663145	50333423.746164374
0.6752	0.7157112787203104	30874770.39134424
0.6919	1.7399957090575175	10405426.807510713
1.8703	0.2743061704526979	48605623.291898616
0.482	0.5768610083384094	46306110.90862202
4.9037	0.9817271618630832	24549793.950111203
0.6203	0.20730947369150265	45770741.04386885
26.171	0.7302069263394028	30090116.245075364
14.0079	0.464411447258434	66014595.773062915
1.8978	0.16292725215748477	43844298.30843756
3.0356	0.34999954389801197	51509957.79335231
12.1645	1.2387235910823546	12435918.624023072
3.9402	0.3324118714661686	50867430.07967587
1.2335	0.3775181598659851	52738147.95807774
1.421	0.584040766057645	45229670.38007703
2.8216	0.6499990528504778	35340733.39531451
2.0632	0.7999987798408331	26312260.411756054
3.0258	1.3529521048330186	10405426.807510713
3.6029	0.2743061704526979	48605623.291898616
1.9698	1.6999959167705243	10405426.807510713
1.605	0.4499993891670962	63268517.475195855
15.7906	0.20893756556365622	45839974.175749846
11.6646	0.17134971370023294	44211345.51985278
7.7349	0.7567078542795803	28655612.348826874
0.2487	0.18819463678572979	44945439.942683235
2.6582	0.32317443250288597	50529960.15235578
1.3495	0.35466406940556244	51718141.3208866
1.2221	0.24312749487888188	47293869.94525075
0.4865	0.42326666020517245	58174854.48966962
10.7353	0.5265129313140184	60884466.39779639
0.9875	0.2480117704953429	47501569.340893745
7.5096	0.3938425101948586	53466724.1275
0.4049	0.30469955457632014	49855020.29771559
7.3603	0.4406149192138601	61480397.47788219
3.3542	1.5584942728654132	10405426.807510713
4.4576	0.7229591025298565	30482443.318209805
16.6278	0.1643309957479428	43905472.84367343
14.6696	0.3354910177872628	50979920.05544923
2.2065	0.464411447258434	66014595.773062915
2.0986	0.3200952861817917	50417470.17658242
3.621	1.2526422375859152	12113832.811207732
0.4305	1.29505000347153	10583921.425513081
11.7302	1.059998272553706	17193905.83458184
0.4629	0.19100212396664584	45067789.013154976
0.4401	0.44495198396603197	62306783.22493533
5.0696	0.7499988722047607	29018771.742638104
0.5727	0.20893756556365622	45839974.175749846
0.7983	0.8503102299566195	24539570.289543644
2.9473	1.1884172634671115	13743944.47251813
1.6122	0.21382184118011693	46047673.57139283
5.3147	0.5058577377207668	70163661.1414614
1.7418	1.4182708151115802	10405426.807510713
0.4185	1.519997109185986	10405426.807510713
5.9497	0.6445301424822603	36160671.27507627
11.4477	0.24638367862318933	47432336.20901275
1.6062	1.5199971006683743	10405426.807510713
0.8868	1.4599972646270554	10405426.807510713
1.1676	1.791702156928982	10405426.807510713
