Per	Mass	Tau
1.125	0.2549339882698298	47759796.825395435
1.7742	1.3926838786306022	68504446.25349139
1.2944	0.3187372913123978	48915470.09016622
4.4286	1.207346730431232	248500432.16943485
1.1663	0.37161251161501974	46748702.680430174
7.6418	0.374220211830085	46641842.04121152
3.0783	0.3872587129054116	46107538.84511827
7.2161	1.0371906721893849	17941417.373251885
9.4415	0.4392000701428683	43979040.09966722
1.8865	0.3138186976870667	49117028.557594
0.8366	0.1754974890101272	44369235.01997785
2.6566	0.6512460402063321	35265677.34529875
2.3881	0.7934873381902287	26704183.59954137
1.4825	1.319997657472529	68504446.25349139
2.631	1.5064212511977548	68504446.25349139
0.7929	1.3241519426800976	68504446.25349139
0.6513	0.5619716697469761	38947997.21529077
1.2673	0.2762408750747548	48669231.62257793
0.6321	1.6952737275307865	68504446.25349139
1.1992	0.4812790568534969	42254690.27157232
0.4121	1.683561750526317	68504446.25349139
2.5441	0.17171037995213664	44207591.097541206
0.5784	0.26736300557270265	48290300.45708522
1.5116	0.09999989645818644	43280927.23108396
13.649	0.1830717071261085	44692522.86485114
0.7567	0.24968224811338677	47535638.53855806
13.0015	0.5897198653347753	37810907.1845634
4.883	0.8452811746359602	24710270.184078842
5.926	0.7369762345932754	30105582.960126065
0.4985	0.30398151043640464	49520145.49244957
1.2501	0.30398151043640464	49520145.49244957
3.1403	0.6274702272194683	36263939.56212423
0.1485	1.8628713030662531	68504446.25349139
0.7768	1.3836112035029051	68504446.25349139
0.2112	0.09999989645818644	43280927.23108396
0.781	0.199482513044068	45392979.86207661
4.5193	0.5301699155091497	40251197.54732873
0.8799	0.2267012156800638	46554746.73763985
1.6785	1.6876609424778812	68504446.25349139
1.3796	1.77565390788164	68504446.25349139
0.5278	1.7028381586251773	68504446.25349139
2.5824	0.35596631032462733	47389866.51574211
2.1352	0.24537330453213882	47351721.3258859
3.9926	1.1768551976967407	89498940.89765456
3.1465	0.23962804642380794	47106498.375656344
1.9397	0.40548286920722076	45360733.29577595
3.6567	0.26736300557270265	48290300.45708522
1.5714	0.34824885306438497	47706119.2855995
5.1763	0.5391603634206658	39882779.04387644
5.6382	0.374220211830085	46641842.04121152
2.0337	0.21377438493631962	46002995.09962336
6.7457	0.3637894109698233	47069284.59808615
3.7607	0.36118171075475797	47176145.2373048
3.4351	0.26736300557270265	48290300.45708522
2.9647	0.7226695404282159	30966701.878138807
0.747	0.47773911768265404	42399753.02088913
1.1111	0.5121890196861169	40988034.55423336
6.4557	0.7514149068334884	29236520.291029643
6.0633	0.7829692303510436	27337267.77241344
1.4704	0.4443873318252755	43766471.9156505
10.2124	0.46711930017012554	42834941.26883955
6.6099	0.21664701399048494	46125606.57473813
5.0061	0.46711930017012554	42834941.26883955
0.4307	0.4288255467780535	44404176.46770068
1.2829	0.4495745935076827	43553903.731633775
2.0229	0.19317066461408355	45123573.3246822
3.6979	0.27979202287557553	48820804.08877501
1.1862	1.7994939389058844	68504446.25349139
6.2874	0.6988276921419344	32401741.053705133
1.3723	0.16413616183615534	43884303.25266791
2.0951	0.199482513044068	45392979.86207661
1.5633	0.1446977741465644	43280927.23108396
0.5882	0.2410643609508906	47167804.113213725
19.5046	0.5619716697469761	38947997.21529077
1.1432	1.440378669613585	68504446.25349139
1.0777	0.3285744785630603	48512353.15531064
0.3751	0.28689431847721697	49123949.021169156
0.3311	0.6132052376866405	36848502.88390437
5.3646	0.684553196561254	33260921.941183202
1.4538	0.13555905357292067	43280927.23108396
1.0482	0.47065923934096837	42689878.51952275
8.8518	0.4741991785118112	42544815.77020594
1.8206	0.4600394218284398	43125066.767473176
1.398	0.1729727496381335	44261472.40502009
1.6944	1.7994939389058844	68504446.25349139
4.0273	1.3987323287157332	68504446.25349139
3.1811	0.25670956217024016	47835583.05849397
22.9226	1.1394690587568308	68245306.42685194
1.5753	0.4288255467780535	44404176.46770068
15.1305	0.5031985717746008	41356453.05768565
0.4761	0.35596631032462733	47389866.51574211
1.5429	0.36118171075475797	47176145.2373048
1.2719	1.479997179966984	68504446.25349139
1.3344	0.1446977741465644	43280927.23108396
6.8541	0.14104228591710696	43280927.23108396
0.7376	0.3663971111848891	46962423.958867475
1.2696	0.2324464737883944	46799969.6878694
3.9214	1.6630657907684954	68504446.25349139
4.9174	0.4028892383660172	45467017.38778431
0.7811	0.3663971111848891	46962423.958867475
2.7512	1.319997657472529	68504446.25349139
3.7208	0.4106701308896284	45148165.11175921
7.7648	0.32365588493772884	48713911.622738436
3.2942	0.5665963690116094	38758482.21016954
5.6604	0.7083628462631554	31827820.796151605
0.9748	0.18054696775411483	44584760.24989338
4.0268	1.0782392998636057	33436819.882049154
3.6071	1.6285282318993164	68504446.25349139
4.5187	1.207346730431232	248500432.16943485
7.9926	0.8044434457340505	26155018.036249213
2.4707	0.41845102341323914	44829312.83573413
4.395	0.7619330146726735	28603436.118157573
13.3557	0.641735216752297	35679376.240344055
10.714	0.8560211729206478	24469823.55153363
1.7358	0.22526490115298112	46493441.00008246
0.4691	1.3926838786306022	68504446.25349139
0.1234	1.8755284630607725	68504446.25349139
8.2662	0.7465140307033152	29531503.681450896
5.5216	1.1966148181485847	100732081.36825217
0.7794	0.3285744785630603	48512353.15531064
0.8637	1.692345733279669	68504446.25349139
3.7888	0.36118171075475797	47176145.2373048
5.2152	0.3089001040617357	49318587.025021784
1.0829	0.24824593358630412	47474332.80100067
6.0327	0.7724511225118585	27970351.945285507
0.6431	0.136472925630285	43280927.23108396
2.5359	0.580470466805509	38189937.19480585
1.319	0.3976895137656733	45680096.288243644
0.977	1.6799958613881372	68504446.25349139
2.2794	0.23819173189672527	47045192.638098955
2.9264	1.3131421764022877	68504446.25349139
2.0554	0.5619716697469761	38947997.21529077
0.5736	0.26913857947311304	48366086.69018376
3.356	1.2589389423466861	67275320.7924639
0.6258	0.26736300557270265	48290300.45708522
0.7562	0.6797950313676938	33547315.57034256
2.1605	0.32365588493772884	48713911.622738436
1.8446	1.5188307857999337	68504446.25349139
3.7758	0.6655205357870125	34406496.45782068
7.5769	1.1039914310547172	48076640.91464487
2.9554	0.23101015926131174	46738663.95031201
2.358	0.4741991785118112	42544815.77020594
2.0651	0.26381185777188193	48138727.99088814
2.1541	0.3433302594390535	47907677.7530273
3.4054	0.6702787009805727	34120102.82866132
6.81	0.5897198653347753	37810907.1845634
1.5307	0.8277792908208554	25329447.83500902
4.1287	0.4158573925720356	44935596.92774248
6.3729	1.2390167658507578	1067620986.6506379
0.1581	1.77565390788164	68504446.25349139
0.7467	1.1274085490599077	61389031.02911784
1.6579	0.26913857947311304	48366086.69018376
5.0194	1.5046484605403008	68504446.25349139
0.0491	1.6876609424778812	68504446.25349139
6.9002	0.9246790972730691	22854912.247182667
1.203	0.24250067547797324	47229109.850771114
1.5494	0.10083191539307444	43280927.23108396
1.14	0.9375302635609399	22293688.74883193
15.9977	0.12642033299927694	43280927.23108396
0.6245	1.3896596535880368	68504446.25349139
0.4763	0.43660643930166476	44085324.19167558
8.904	0.717900642373196	31253741.51747639
2.8365	0.413263761730832	45041881.01975085
1.3815	0.2815675967759859	48896590.321873546
14.133	0.7226695404282159	30966701.878138807
2.0808	0.5665963690116094	38758482.21016954
2.0367	0.6179602341975832	36653648.44331098
1.3921	1.2187559566092407	543591092.7681314
2.4445	0.21951964304465024	46248218.04985291
2.6643	0.8762415364354593	24222875.822337598
0.4643	0.14287003003183568	43280927.23108396
7.8107	0.777710176431451	27653809.858849477
4.0827	1.4827687250352977	68504446.25349139
2.9538	0.5758457675408757	38379452.199927084
0.7152	0.199482513044068	45392979.86207661
4.2195	0.7829692303510436	27337267.77241344
5.667	0.8277792908208554	25329447.83500902
0.8043	0.20946544135507167	45819077.8869512
2.3886	1.9719122881838766	68504446.25349139
5.12	0.5166842436418757	40803825.30250718
0.8361	0.09999989645818644	43280927.23108396
8.8468	1.191861776025991	98030025.93374208
1.7407	1.3448076170527714	68504446.25349139
0.4948	0.11910935654036191	43280927.23108396
1.7647	0.17044801026613982	44153709.79006232
2.8539	0.6179602341975832	36653648.44331098
1.433	0.5436555873764238	39698569.79215029
2.695	1.0850402245478326	37303075.435593754
1.0611	0.6655205357870125	34406496.45782068
1.1147	0.23531910284255997	46922581.162984185
5.3161	0.9426807672337864	22068761.01660958
2.6251	1.6654081861693892	68504446.25349139
0.8165	1.4654219293313255	68504446.25349139
2.7987	0.456499482657597	43270129.51678999
3.8186	0.6750368661741337	33833709.19950192
3.9991	0.3637894109698233	47069284.59808615
0.5475	0.8394472133642579	24916662.73438893
2.3003	1.0549968358086406	20223718.73729138
0.763	1.4521884687480406	68504446.25349139
0.7907	1.634371447107545	68504446.25349139
4.8169	0.4918988743660261	41819502.023621865
1.5818	0.25138284046900905	47608224.35919836
1.7534	0.31627799449973226	49016249.32388011
1.6264	0.5166842436418757	40803825.30250718
1.8989	0.30644080724907014	49419366.25873567
0.9781	1.6864897447774343	68504446.25349139
5.7311	0.5481508113321818	39514360.54042414
2.2417	0.2815675967759859	48896590.321873546
5.8291	1.427594445593676	68504446.25349139
6.3475	1.0549968358086406	20223718.73729138
12.3696	1.0609886127508543	23629982.14323114
0.7209	1.0209187939695719	18652026.839715615
1.0712	0.7619330146726735	28603436.118157573
1.7658	1.509966832512663	68504446.25349139
1.678	1.0549968358086406	20223718.73729138
0.6584	0.23388278831547732	46861275.425426796
5.9116	1.6250333693031997	68504446.25349139
5.3753	0.3872587129054116	46107538.84511827
1.9325	0.22526490115298112	46493441.00008246
4.8823	0.33349307218839136	48310794.687882856
2.8403	1.4686243355151973	68504446.25349139
6.8082	1.1768551976967407	89498940.89765456
3.4238	0.23962804642380794	47106498.375656344
2.3802	0.6940695269483743	32688134.682864487
0.6841	0.5031985717746008	41356453.05768565
2.616	1.7994939389058844	68504446.25349139
1.2751	0.38204331247528095	46321260.12355557
1.2397	1.5898659344905608	68504446.25349139
5.9434	0.9332465414649832	22480763.248282168
2.1289	0.9827462645730579	20319060.010784883
0.4511	1.6982017217819039	68504446.25349139
0.8866	0.10083191539307444	43280927.23108396
6.7932	0.7226695404282159	30966701.878138807
1.3956	0.14743939031865763	43280927.23108396
1.2132	1.0317667127827805	18178287.195406463
1.7039	0.3211965881250633	48814690.85645233
7.7847	1.2339883683347488	937565440.2357521
0.8639	1.6103618942483824	68504446.25349139
5.306	1.0724890708260222	30167873.969109982
1.5603	0.14926713443338635	43280927.23108396
3.1653	0.4812790568534969	42254690.27157232
1.8496	0.28334317067639625	48972376.55497208
2.575	0.914341210651374	23306378.267107792
11.1828	1.295024175827626	17294200.00707048
2.1634	0.19064592524208984	45015810.70972443
3.5552	1.4521884687480406	68504446.25349139
1.0529	1.5477465393521936	68504446.25349139
0.4632	0.6607623705934524	34692890.08698004
0.5011	0.767192068592266	28286894.031721544
5.9631	1.4545504285749318	68504446.25349139
3.2126	1.3926838786306022	68504446.25349139
1.2549	0.5391603634206658	39882779.04387644
2.3892	0.8914068090715689	24037665.025440563
1.5016	1.1581478125550264	78863985.3504777
3.461	1.6367138425084389	68504446.25349139
5.6968	1.121378294211446	57960893.330250725
0.7119	1.459274348228714	68504446.25349139
0.2746	1.6525250114644727	68504446.25349139
3.577	1.479997179966984	68504446.25349139
2.7158	1.513512413827571	68504446.25349139
3.5811	0.3872587129054116	46107538.84511827
6.4117	0.9870861006069384	20129534.95861108
2.3932	1.511739623170117	68504446.25349139
1.7614	0.8452811746359602	24710270.184078842
3.2438	0.6036952446647552	37238211.76509112
19.502	0.9490097109766508	21792369.608338118
3.0873	0.4314191776192576	44297892.3756923
24.0913	0.7369762345932754	30105582.960126065
2.8218	0.47065923934096837	42689878.51952275
0.8241	0.9081062937817361	23578663.42622263
2.4972	0.33349307218839136	48310794.687882856
2.6201	0.34824885306438497	47706119.2855995
1.3776	0.41845102341323914	44829312.83573413
5.9033	1.656624203416037	68504446.25349139
1.5409	1.513512413827571	68504446.25349139
8.893	1.5542458445714902	68504446.25349139
4.7842	1.7158557650640354	68504446.25349139
6.6218	1.6630657907684954	68504446.25349139
3.3496	0.2780164489751652	48745017.85567647
1.9579	0.2267012156800638	46554746.73763985
3.2971	1.0667388417884376	26898928.05617018
0.5993	0.7226695404282159	30966701.878138807
9.0968	1.1274085490599077	61389031.02911784
2.076	1.694688128680563	68504446.25349139
6.2302	1.64198423216045	68504446.25349139
4.7668	0.6560042053998922	34979283.7161394
9.6885	1.0667388417884376	26898928.05617018
1.7866	0.8610762637993506	24408086.619234618
2.0115	0.38204331247528095	46321260.12355557
1.3506	0.4443873318252755	43766471.9156505
19.1625	0.9914259366408188	19940009.906437274
4.0675	1.0317667127827805	18178287.195406463
8.9081	1.5444968867425455	68504446.25349139
0.8274	0.2744653011743444	48593445.38947939
12.4936	0.8102774070057517	25948625.485939167
1.7728	0.8560211729206478	24469823.55153363
1.5434	0.8711864455567565	24284612.754636604
3.979	0.40548286920722076	45360733.29577595
4.208	1.2130513435202368	396045762.4687946
3.3516	1.632023094495433	68504446.25349139
3.504	0.42623191593684995	44510460.55970904
14.3367	1.3593588029305832	68504446.25349139
3.9327	0.4028892383660172	45467017.38778431
2.5615	1.3327689418299629	68504446.25349139
1.5402	0.3637894109698233	47069284.59808615
1.0821	0.395081813550608	45786956.927462295
0.2843	0.12002322859772627	43280927.23108396
2.8819	0.15908668309216795	43668778.02275239
4.2516	1.0429127684185515	17691527.61292224
3.109	1.6199965346055623	68504446.25349139
11.2948	1.6853185470769874	68504446.25349139
4.612	0.6084502411756979	37043357.324497744
3.5358	0.7274384384832357	30679662.238801222
14.4927	0.7417451326482953	29818543.32078848
12.3653	0.35335861010956204	47496727.15496076
4.2381	0.374220211830085	46641842.04121152
2.8619	0.37161251161501974	46748702.680430174
0.5415	1.4622195231474537	68504446.25349139
4.8267	0.7465140307033152	29531503.681450896
2.4154	1.2339883683347488	937565440.2357521
1.5612	0.1969577736720741	45285217.24711884
0.909	0.37161251161501974	46748702.680430174
2.0474	1.6654081861693892	68504446.25349139
8.3048	0.8336132520925567	25123055.284698974
4.8208	0.9724688464015785	20767885.31200715
4.7328	0.8914068090715689	24037665.025440563
2.6051	0.4812790568534969	42254690.27157232
2.7065	0.6227152307085257	36458794.00271761
2.4681	1.3635591098791395	68504446.25349139
3.9176	1.427594445593676	68504446.25349139
5.3734	0.9332465414649832	22480763.248282168
8.8495	0.9669600710541856	21008459.132533472
1.8322	0.26381185777188193	48138727.99088814
2.8842	0.18054696775411483	44584760.24989338
4.2599	0.641735216752297	35679376.240344055
0.8805	0.199482513044068	45392979.86207661
1.2444	0.9081062937817361	23578663.42622263
6.1462	0.6179602341975832	36653648.44331098
13.3542	1.4498265089211497	68504446.25349139
3.8927	0.4392000701428683	43979040.09966722
1.6257	0.816111368277453	25742232.935629115
4.1143	0.29577218797926913	49502880.18666187
6.2229	1.4181647483919133	68504446.25349139
4.1633	1.509966832512663	68504446.25349139
0.5312	0.4392000701428683	43979040.09966722
4.3647	0.4314191776192576	44297892.3756923
2.7362	0.23388278831547732	46861275.425426796
0.4139	0.14743939031865763	43280927.23108396
3.8128	1.0850402245478326	37303075.435593754
0.4717	0.5758457675408757	38379452.199927084
0.4716	1.6993729194823508	68504446.25349139
1.5516	1.5011028792253924	68504446.25349139
1.6727	0.3663971111848891	46962423.958867475
0.7698	0.713131744318176	31540781.156813975
6.2327	0.6132052376866405	36848502.88390437
0.9105	1.0317667127827805	18178287.195406463
14.5062	0.8277792908208554	25329447.83500902
2.3014	0.4443873318252755	43766471.9156505
1.1663	0.14743939031865763	43280927.23108396
0.9422	0.15656194372017423	43561015.40779463
1.5335	0.6227152307085257	36458794.00271761
4.8086	0.816111368277453	25742232.935629115
1.4925	0.8762415364354593	24222875.822337598
1.4925	0.4812790568534969	42254690.27157232
2.4285	0.29399661407885874	49427093.953563325
6.7027	0.6036952446647552	37238211.76509112
8.7397	0.7987463921098221	26387641.51310528
1.1144	0.09999989645818644	43280927.23108396
5.1675	1.2589389423466861	67275320.7924639
0.7962	0.25670956217024016	47835583.05849397
11.984	0.684553196561254	33260921.941183202
1.8132	0.4106701308896284	45148165.11175921
6.7455	0.5665963690116094	38758482.21016954
1.4517	0.3261151817503948	48613132.38902453
4.3728	1.3593588029305832	68504446.25349139
10.7247	0.7322073365382556	30392622.59946364
1.9116	0.25670956217024016	47835583.05849397
2.6485	1.538652970016253	68504446.25349139
1.0728	0.5527222712177089	39327027.22553326
0.6752	0.7274384384832357	30679662.238801222
0.6919	1.6730209712222943	68504446.25349139
1.8703	0.2780164489751652	48745017.85567647
0.482	0.5850951660701421	38000422.18968463
4.9037	0.9914259366408188	19940009.906437274
0.6203	0.21233807040923697	45941689.36206597
26.171	0.7369762345932754	30105582.960126065
14.0079	0.4741991785118112	42544815.77020594
1.8978	0.16666090120814925	43992065.86762568
3.0356	0.35075090989449675	47603587.79417941
12.1645	1.2390167658507578	1067620986.6506379
3.9402	0.3359523690010569	48210015.45416897
1.2335	0.38204331247528095	46321260.12355557
1.421	0.5897198653347753	37810907.1845634
2.8216	0.6750368661741337	33833709.19950192
2.0632	0.8102774070057517	25948625.485939167
3.0258	1.3484454135222244	68504446.25349139
3.6029	0.2780164489751652	48745017.85567647
1.9698	1.6999585183325743	68504446.25349139
1.605	0.4600394218284398	43125066.767473176
15.7906	0.21377438493631962	46002995.09962336
11.6646	0.17423511932413036	44315353.71249897
7.7349	0.7724511225118585	27970351.945285507
0.2487	0.189383555556093	44961929.40224555
2.6582	0.3285744785630603	48512353.15531064
1.3495	0.3637894109698233	47069284.59808615
1.2221	0.2439369900050559	47290415.5883285
0.4865	0.43401280846046114	44191608.28368394
10.7353	0.5346651394649078	40066988.29560258
0.9875	0.24824593358630412	47474332.80100067
7.5096	0.395081813550608	45786956.927462295
0.4049	0.3138186976870667	49117028.557594
7.3603	0.4443873318252755	43766471.9156505
3.3542	1.538652970016253	68504446.25349139
4.4576	0.7322073365382556	30392622.59946364
16.6278	0.1679232708941461	44045947.175104566
14.6696	0.33841166581372245	48109236.22045508
2.2065	0.4741991785118112	42544815.77020594
2.0986	0.3261151817503948	48613132.38902453
3.621	1.253960852102911	74170399.63090706
0.4305	1.295024175827626	17294200.00707048
11.7302	1.0667388417884376	26898928.05617018
0.4629	0.1919082949280867	45069692.017203316
0.4401	0.4469809626664791	43660187.823642135
5.0696	0.7619330146726735	28603436.118157573
0.5727	0.21377438493631962	46002995.09962336
0.7983	0.8812966273141623	24161138.890038587
2.9473	1.191861776025991	98030025.93374208
1.6122	0.2180833285175676	46186912.31229552
5.3147	0.5211794675976337	40619616.05078103
1.7418	1.4102343237193165	68504446.25349139
0.4185	1.5046484605403008	68504446.25349139
5.9497	0.6464902132632397	35484521.79975067
11.4477	0.24680961905922147	47413027.06344329
1.6062	1.5064212511977548	68504446.25349139
0.8868	1.459274348228714	68504446.25349139
1.1676	1.7994939389058844	68504446.25349139
