Per	Mass	Tau
5.99	0.8343842205641626	4616708.871593714
1.195	0.4807390535465518	12203297.743072135
0.871	0.3502068473464841	33039797.230061248
0.737	0.4075833605502608	21594819.088915672
1.4680000000000002	0.4587537749835188	12868997.823770216
1.52	0.671273674918536	6752291.982401664
8.199	0.902293123068575	19104216.444036677
6.156000000000001	0.9618397057045369	35816134.264429465
0.42200000000000004	0.500553624152327	11603325.301811302
7.12	0.8925058947122095	16357402.962212833
1.161	0.49976724785841653	11627136.269719413
0.83	0.35747658613946626	31589691.656688027
3.0039999999999996	0.9279569477506404	26306841.851873685
8.927	0.6358888572413763	7505461.573117888
0.36700000000000005	0.4523253309592401	13063646.970173165
6.013999999999999	0.8749074259612254	11418342.641502177
8.199	0.6761842144904183	6677061.532152738
0.706	0.5037248304742253	11507303.21601669
5.375	1.0272965080688778	54186772.06553
0.634	0.9555710187452168	34056809.43555747
0.366	0.5978499358322871	8657255.623809475
0.258	0.7328076609100989	5809578.986407654
4.885	0.7257675055265501	5917435.577638371
2.997	0.9863904511380482	42706370.814569265
10.875	0.8031865188328042	4995495.99022768
0.161	0.6491578053715289	7103686.366326847
5.577000000000001	0.8752593953362446	11517123.847916268
0.494	0.44229695828136545	14670446.29160072
1.495	0.49051028846345535	11907431.040539654
0.575	0.4614537214737155	12787245.18228099
3.718	0.5837330128720575	9084706.962526422
1.226	0.47366776511984526	12417411.804115377
1.9869999999999999	0.5338512905322591	10595093.400967894
0.7879999999999999	0.4555395529713792	12966322.396971699
4.77	1.0025174773702243	47232466.60628106
4.591	0.48703892869034476	12012541.57959725
1.381	0.41066901368191416	20979319.284709975
8.797	0.5314728857908357	10667109.96531384
9.802999999999999	0.9803599390001801	41013890.42691949
6.249	0.7820952965445943	5217537.751327505
4.629	1.0172575156322121	51369300.27832821
3.859	0.6870575521138718	6510479.820887266
2.002	0.8348666592507297	4610851.338831337
0.23	0.6805101660180287	6610787.0878858315
3.79	1.083850113593046	70058702.34480056
1.4709999999999999	0.6821470125419894	6585710.271136192
7.92	0.7787792571967641	5251494.655648902
8.478	0.7494480281803051	5554645.22531687
1.766	0.4384398918667981	15439821.046857968
0.544	0.42545443493775537	18030049.389557242
0.508	0.39615708311344944	23874035.587041304
7.385	0.7590271967336013	5453759.694432877
6.125	0.9787769906871938	40569631.47956252
0.912	0.4473111446203025	13670259.109766394
4.149	0.5113885790854796	11275249.842013046
8.493	0.6643755359961303	6857972.852989432
7.224	0.6582958203357048	6951115.315202384
5.397	0.9881996047794087	43214114.930864215
3.412	0.40179776092840974	22748881.221801553
3.15	0.7872856190020678	5164387.814128796
2.741	0.5449505126589033	10259016.100686753
0.787	0.3572022563736935	31644412.621720944
0.746	0.9693236223247806	37916516.75483709
0.65	0.3620030272747197	30686795.73364424
2.8539999999999996	0.5847517598898061	9053859.958701484
0.584	0.830685523967146	4661616.622771966
5.502999999999999	0.7803651890587697	5235254.39706041
10.237	0.8712117475235183	10381139.97415281
0.156	0.6336175958497288	7574233.905811844
4.283	0.7205193896951773	5997837.763828543
0.35	0.361728697508947	30741516.698677156
3.97	1.0890358607712156	71514097.04324569
0.25	0.6782887314497965	6644819.910617484
1.13	0.46556792564925387	12662669.728583101
1.83	1.1164042771213405	79195120.95210317
7.252999999999999	0.7757515690965712	5282498.785681483
0.341	0.43522566985465894	16080966.676238954
5.711	0.7591713723574202	5452283.307288467
1.521	0.9144816394842977	22524958.251124866
0.278	0.7578737917430518	5465570.791588144
1.169	0.797810439540833	5056611.552586975
1.255	0.6947741142982583	6392260.5419246685
0.919	0.32475256187292384	38117201.28577164
0.107	0.971686964415384	38579795.43601848
0.321	0.4056548273429771	21979506.466544304
0.794	0.3737992072029559	28333794.23722712
0.475	0.31576691464071216	39909581.659104235
1.7830000000000001	0.5141633846171403	11191230.516942773
4.614	0.7128392201858514	6115499.499716595
9.235	0.61449118413059	8153369.339024154
0.488	0.7718588272534659	5322361.2385805175
2.511	0.3672152928244054	29647097.398018084
3.679	0.6482014847855717	7132643.13798747
7.354	0.7893040777355297	5143718.394107076
17.595	0.8064027767432534	4956445.771811808
0.33899999999999997	0.45746808617866286	12907927.653050812
1.821	0.6482014847855717	7132643.13798747
6.332000000000001	0.932113105424507	27473279.326864995
16.959	0.6896297395086675	6471073.394566397
7.145	0.941601189970666	30136137.2473225
5.404	0.9366470956141795	28745756.572310027
3.9339999999999997	0.8727956097111073	10825655.403016888
7.082999999999999	0.758162142990689	5462618.01729933
0.772	0.34905177692341127	33270200.839576546
12.921	0.6381601186330239	7436689.240423931
0.784	0.4435826470862209	14413988.039848365
7.547000000000001	0.7242314716246848	5940967.924815983
0.091	1.041110191633166	58063621.65628846
0.35100000000000003	0.48793891085374397	11985290.699100832
17.913	0.647484244346104	7154360.716732933
0.461	0.7142472512625611	6093928.181470454
6.989	0.8221624405044553	4765099.701574029
7.399	0.7499600394809269	5546801.109590998
13.206	0.6277601322607422	7751594.132233123
3.8	0.6186750866941517	8026683.463008958
3.553	0.45926805050546127	12853425.892057976
0.222	0.40321201861375094	22466777.144873925
0.23	0.5946481594907914	8754203.35011642
4.914	1.0154150108494637	50852196.06932233
1.486	0.7740214616107466	5300215.431414387
0.812	0.5751464308653202	9344703.137622286
5.511	0.8419424266537182	4524940.858316416
6.477	0.7221834264221981	5972344.387719461
0.9420000000000001	0.44229695828136545	14670446.29160072
1.6019999999999999	0.6871744697227262	6508688.619690861
0.423	0.5438934438849372	10291023.46261829
23.484	0.8072068412208662	4946683.217207835
7.321000000000001	0.9710961288927329	38413975.76572305
1.345	0.5273767442917169	10791138.492798552
0.326	0.6274015120410084	7762452.921605854
1.67	0.5738366132710722	9384363.571111485
7.619	0.832132840026848	4644044.024484826
0.436	1.0759354289061103	67837423.57098709
7.5360000000000005	0.8014175769820573	5016973.610356408
0.387	0.47508202280518647	12374588.991906732
10.424000000000001	0.6394750594387145	7396873.67939059
5.0	0.9926219803471792	44455267.21514088
17.914	0.758738845485964	5456712.468721693
2.9539999999999997	0.4381827541058271	15491112.697208427
3.667	0.44332550932524994	14465279.690198816
0.992	0.7459919519011082	5607593.006466498
0.6859999999999999	0.39492259916747074	24120279.9296897
1.344	0.46453937460536937	12693813.59200757
0.281	0.34272385633734676	34532440.53910653
7.707000000000001	0.8002918867134003	5030641.18680196
14.280999999999999	0.899369297525093	18283636.487289883
1.179	0.4030834497332657	22492422.970049098
3.858	0.8004526996089231	5028688.675881162
0.252	0.592465130167045	8820304.072598407
0.758	0.4710963875101334	12495271.46267657
6.747999999999999	0.8091365959671358	4923253.086158311
2.097	0.6074383198091575	8366925.530021194
0.736	0.35418462895019154	32246343.237083405
0.271	0.6916173388591911	6440622.9742275495
1.157	0.8685719772108709	9640280.926046276
2.9939999999999998	0.5601562961755918	9798594.765332036
3.4339999999999997	0.9807619731427049	41126722.45276286
1.3459999999999999	0.5645223548230857	9666393.320368025
0.6459999999999999	0.3190574333454661	39253217.01534857
5.8660000000000005	0.8784271197114222	12406154.705644295
0.34	0.5701982310648271	9494531.44191483
3.418	0.7849788090209683	5188010.008439336
19.994	0.6025371768061282	8515328.98478185
10.186	0.8576609265852605	6578063.5272056125
5.852	0.9748380872028547	39464167.01092684
5.922000000000001	1.0794756512173744	68830997.03419432
9.333	0.8006135125044451	5026736.164960374
0.22399999999999998	0.6962940432133645	6368974.926371433
14.991	0.5671419900115819	9587072.453389622
0.725	0.3768168346264579	27731863.621864658
4.9830000000000005	1.0148008425885475	50679827.9996537
6.905	0.7786350815729451	5252971.042793314
4.793	0.6504623405424641	7071125.795361381
12.315999999999999	0.8588928193978294	6923797.749655349
0.414	0.4530967442421535	13040289.072604813
1.073	0.42532586605726963	18055695.214732513
15.82	0.7714263003820098	5326790.400013743
3.699	0.5653955665525844	9639953.031375226
12.390999999999998	0.5228842020023611	10927169.78100758
0.18100000000000002	0.7490640197048387	5560528.312111274
5.172999999999999	0.7607573042194258	5436043.048699975
0.39	0.6202291076463314	7979628.709060467
2.593	0.9495562313561742	32368742.24340077
1.13	1.0170527928785735	51311844.255105376
0.052000000000000005	0.24529069937403503	52129219.95657654
14.863	0.8047946477880291	4975970.88101974
0.46299999999999997	0.889514155024542	15517762.707691958
1.162	0.4872960664513158	12004755.613741135
0.607	0.4186402842720198	19389278.123845026
