Per	Mass	Tau
6.6339999999999995	0.5266574353937044	10452527.047996178
5.99	0.8346226386980589	4561315.363878671
1.195	0.4838195167430621	11605654.025538757
0.871	0.34999935442009694	20326255.460829336
0.737	0.3999992663449554	17233256.764253587
1.4680000000000002	0.45631825461002173	14083094.608360438
1.52	0.6704543274454781	6527470.646953022
8.199	0.9019005746043538	3742624.649928683
6.156000000000001	0.9611967763433632	3159511.7152880533
0.42200000000000004	0.4999989924216927	10630913.30107785
7.12	0.8931800369511653	4242015.203536845
1.161	0.4999989878767578	10449913.93380592
0.83	0.34999936663555786	21499850.587252557
3.0039999999999996	0.9280933046156407	3503747.9507104713
8.927	0.6275136985147646	7090789.154881584
0.36700000000000005	0.4499991495540754	14875687.98221763
6.013999999999999	0.8751522938885039	4555997.141215641
8.199	0.67569453901378	6480906.275949168
0.706	0.49999901550622927	10773276.585866768
5.375	1.0272999521850854	2581737.0275252243
0.634	0.9565199787298477	3204670.8107609735
0.366	0.5981769118616087	8609035.72386133
0.258	0.7328695978107355	5686436.881439503
4.885	0.7258073005410766	5770534.109260227
2.997	0.9862929147727312	2917183.7368315374
10.875	0.8030104704747001	4936074.825609567
0.161	0.6493080714708914	6939726.315263816
5.577000000000001	0.8755128487497567	4549717.502462073
0.494	0.44577308701139434	13119540.23630514
1.495	0.4960422999133024	10504569.322062444
0.575	0.4596956025912719	13778847.519242022
3.718	0.5767131647569036	8683158.771877542
1.226	0.47497408155407256	12402491.639896603
1.9869999999999999	0.5390260277217018	10059032.104876263
0.7879999999999999	0.45229760225138976	14445293.523977673
4.77	1.0018437358509689	2825894.658125994
4.591	0.4916999953659801	10895744.15092904
1.381	0.40187719143557904	18414419.5264907
8.797	0.5357994384187463	10161682.959603187
9.802999999999999	0.9799950197893573	2977996.1269188696
6.249	0.7821777711217335	5427554.981323824
4.629	1.0186486900729783	2664713.681686016
3.859	0.6872978646293051	6377799.454440639
2.002	0.8351114866602755	4555520.114470464
0.23	0.6803109158715693	6439885.282445776
3.79	1.0835147313753035	2184297.5063550784
1.4709999999999999	0.6820576530610032	6424363.8254444925
7.92	0.7788454007765332	5491542.7473036805
8.478	0.7495623004481108	5487661.615681433
1.766	0.4404199290143435	13765257.222913157
0.544	0.42239763042427336	15939171.077826697
0.508	0.3999992290791449	15680475.951135607
7.385	0.7589960643725138	5872687.266401089
6.125	0.9799959064107404	2977987.5657146024
0.912	0.4499991173535185	12790819.92546078
4.149	0.5085526843048962	11028512.39951954
8.493	0.6630930778614356	6592882.50145843
7.224	0.6566051968721097	6650533.627463198
5.397	0.9883294210727818	2897519.2591193924
3.412	0.3999992500812291	17001318.36766072
3.15	0.7873936551403081	5327400.217181437
2.741	0.5499988092370459	8908504.137028327
0.787	0.3499993662126991	21413691.843028463
0.746	0.9696992064492604	3077412.3634164995
0.65	0.3499993729328628	22188402.971909747
2.8539999999999996	0.5782620949603362	8677809.685938228
0.584	0.8308748043210628	4605745.609341611
5.502999999999999	0.780439143115542	5460939.90270462
10.237	0.8713664678453446	4621933.348128196
0.156	0.6237831301709234	7116646.758059399
4.283	0.7205426789400582	5833224.76999931
0.35	0.34999937256929653	22204857.79088352
3.97	1.0891897131303399	2163189.9349281513
0.25	0.6779403439716236	6460950.116947517
1.13	0.4648420376103204	13315232.907252
1.83	1.117121010138544	1701685.5396542833
7.252999999999999	0.775802801765698	5549966.359720073
0.341	0.4359589640168016	14303354.711753115
5.711	0.7591409500396965	5869905.189619353
1.521	0.9151442632739606	3621842.71412031
0.278	0.7578369790350529	5894943.88065495
1.169	0.7979703088446392	5124308.612114944
1.255	0.6955324828080651	6304626.871434583
0.919	0.3143397314550152	29015604.688530967
0.107	0.9723841843774387	3051486.2522991654
0.321	0.39999926141734515	16994544.898218933
0.794	0.3663377511732223	20118344.17932074
0.475	0.29999947608681654	28649159.740262363
1.7830000000000001	0.5123170384916776	10908753.069004796
4.614	0.712838354645885	5924967.200349188
9.235	0.5999987232232601	7281503.074842239
0.488	0.771890888751767	5625082.4328268645
2.511	0.3560827117595521	21470349.986074284
3.679	0.6477373058524314	6950613.727128163
7.354	0.7894220544808648	5288451.142237177
17.595	0.8062694568894792	4897439.829554837
0.33899999999999997	0.45470999366656883	14227974.174607342
1.821	0.6477373058524314	6950613.727128163
6.332000000000001	0.9326819316981135	3461899.846639911
16.959	0.6900427373555585	6353408.59343862
7.145	0.9409693844693774	3386318.5932893343
5.404	0.9376877066971746	3416247.3694720296
3.9339999999999997	0.8729889647209844	4593674.973737098
7.082999999999999	0.758126750369418	5889379.727091486
0.772	0.3499993519300039	20218809.796124455
12.921	0.6312442668586057	7064931.551703772
0.784	0.4475574730104108	12904301.240769189
7.547000000000001	0.7242664356822419	5788882.595330202
0.091	1.0404991104541574	2455140.240060697
0.35100000000000003	0.49282577802639715	10794328.454556203
17.913	0.6465592316385866	6958779.286026421
0.461	0.7142508140998167	5908147.754785044
6.989	0.8222384903218978	4708128.34888665
7.399	0.7499980553805812	6045465.929639918
13.206	0.6141621907578577	7183332.155728509
3.8	0.5999987359253593	7281502.9868004685
3.553	0.45696155898740304	14025142.781861663
0.222	0.3999992545112765	17005513.738232337
0.23	0.5933088455079638	8625847.136813462
4.914	1.016548070795227	2684861.303741014
1.486	0.7740641737595064	5583351.28110087
0.812	0.5636578958994033	8728243.924794618
5.511	0.8422812567727898	4470523.123150056
6.477	0.7222119492037959	5813347.2434235
0.9420000000000001	0.44577308701139434	13119540.23630514
1.6019999999999999	0.6874226315714076	6376690.778940546
0.423	0.5499988025862647	9020196.314322338
23.484	0.8070842034931744	4887781.080541149
7.321000000000001	0.9717129398953938	3057967.7800785024
1.345	0.5302425346192109	10338470.54274403
0.326	0.6135731536509353	7187414.935177638
1.67	0.561666414209276	8735121.321002308
7.619	0.8323413482077132	4588359.861116985
0.436	1.0766635751144393	2209779.750417782
7.5360000000000005	0.8012180279465716	4957324.073439668
0.387	0.4767431685918703	12243124.117025048
10.424000000000001	0.6334040695839875	7049961.360390299
5.0	0.9933075475840168	2849450.535823034
17.914	0.7587062930381486	5878251.419964552
2.9539999999999997	0.44006305181454036	13808305.022020329
3.667	0.44720059581060767	12947349.039876362
0.992	0.7460953545157326	5528945.709338881
0.6859999999999999	0.39923933595874556	15780658.882653402
1.344	0.4635554288555584	13431136.560249494
0.281	0.34684042308106144	20863262.168967832
7.707000000000001	0.8000773827013992	4970846.32205882
14.280999999999999	0.89999684431022	3759531.284190692
1.179	0.3999992541085449	17005132.340917204
3.858	0.8002403320221384	4968914.572256081
0.252	0.5899897093577524	8637309.463826276
0.758	0.4717575596671667	12692250.772390418
6.747999999999999	0.809039595342042	4864600.082908311
2.097	0.599998698957182	7538569.625841911
0.736	0.3499993614669817	20567877.49836204
0.271	0.6921637753712997	6334561.109937061
1.157	0.8686623063859455	4669030.638780012
2.9939999999999998	0.5499988697652405	8743334.150579838
3.4339999999999997	0.9799947325645133	2977998.9003581386
1.3459999999999999	0.5499988893863372	8794031.279961394
0.6459999999999999	0.30404021650309954	31599093.515152987
5.8660000000000005	0.8787578425010362	4493200.753679882
0.34	0.5561345206255887	8754225.199357005
3.418	0.7850754844653859	5371913.445689168
19.994	0.5999986731567817	7737073.222395324
10.186	0.8574851056870952	4863699.4401408695
5.852	0.9759641549483423	3016918.1041427264
5.922000000000001	1.0799938840651648	2197392.9733169065
9.333	0.800403281342877	4966982.822453349
0.22399999999999998	0.6971544530553964	6290214.0899333935
14.991	0.5514877300152924	8770272.457174946
0.725	0.371037977571154	19498674.851225436
4.9830000000000005	1.0158478643693098	2691577.1777593475
6.905	0.7787005151093505	5494324.824085415
4.793	0.6499983511392879	6966975.859453786
12.315999999999999	0.8587470477014815	4841720.704503355
0.414	0.4499991540316793	14745807.554575149
1.073	0.42221919182437145	15960694.977380324
15.82	0.7714562317502192	5633428.663172063
3.699	0.5499988965885659	8779054.299013702
12.390999999999998	0.5241478659358498	10532366.601672681
0.18100000000000002	0.7491770842334021	5492248.7371989265
5.172999999999999	0.7607346923787053	5839302.345020293
0.39	0.6017924115124887	7269070.524160213
2.593	0.9498245839788121	3305559.511329532
1.13	1.018415287931006	2666952.306358793
0.052000000000000005	0.24999955636349122	48005193.18094301
14.863	0.8046399636820899	4916757.327582199
0.46299999999999997	0.8901153206305127	4295392.1329422435
1.162	0.4920216475546704	10866768.237679679
0.607	0.4129403846294838	17079937.7541675
